slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
0.1499999999999999,0.1166666666666666,0.006889831346602,0.2671291814730639,0.006889831346602,-72.5707168813337,49.99315810561938,22.577558771535465,0.0697734407580124
0.1499999999999999,-0.1333333333333333,0.0094393213702022,0.142163876352758,0.0094393213702022,-52.9699096511454,31.809757149835157,21.160152470007397,0.05
0.1499999999999999,-0.15,0.013618880693707,0.0680214313423248,0.013618880693707,-36.71373668903743,20.12274091705934,16.590995803085224,0.05
0.1499999999999999,0.0333333333333333,0.0068900951635323,0.2669845204787381,0.0068900951635323,-72.56793820949545,49.983820869063095,22.584117315829175,0.069189491898265
0.1499999999999999,-0.0666666666666666,0.0069161497015044,0.2633031826096328,0.0069161497015044,-72.29456007533076,49.60733178811997,22.687228262516793,0.064405174852787
0.1499999999999999,0.1833333333333333,0.0068894399382374,0.2671703748996313,0.0068894399382374,-72.57483983986728,49.998112323716605,22.576727485967957,0.0691277558413563
0.1499999999999999,-0.0833333333333333,0.0069806157454269,0.2588143181416935,0.0069806157454269,-71.62691919857309,48.92185620607873,22.70506300567779,0.0568991978072532
0.1499999999999999,0.0,0.0068900846055602,0.2668039164069013,0.0068900846055602,-72.56804940664152,49.974630060255514,22.593419325418033,0.0695485439564778
0.1499999999999999,0.0999999999999999,0.0068899446040566,0.2671139255884197,0.0068899446040566,-72.56952395530666,49.991553468409386,22.577970488399902,0.0698378233848456
0.1499999999999999,-0.2,0.2188205028712922,0.3193197420521215,0.2188205028712922,-2.2849778387686683,0.626556565366041,1.6584212758784602,0.0500021732223871
0.1499999999999999,-0.05,0.006896554486478,0.2653552806878116,0.006896554486478,-72.49997097612936,49.85348261082256,22.646488334870902,0.0681765958229779
0.1666666666666666,-0.0333333333333333,0.0067723043874455,0.2495852030638672,0.0067723043874455,-73.83011328724965,49.9448452681195,23.88526797753604,0.081401949919137
0.1666666666666666,-0.1666666666666666,0.0262419661015435,0.0018879922592175,0.0262419661015435,-19.05345039067042,9.501288635798629,9.552161810552498,0.0500138588114588
0.1666666666666666,-0.1833333333333333,0.0687852987127562,0.1064105417451272,0.0687852987127562,-7.268995166112674,3.087552048695297,4.181443005688813,0.0500023486904661
0.1666666666666666,0.0666666666666666,0.0067703821398055,0.2502484366290469,0.0067703821398055,-73.85107511663819,49.99366007405626,23.85741504992975,0.0816716376004484
0.1666666666666666,-0.0833333333333333,0.006880094735149,0.2430294689219745,0.006880094735149,-72.67341792520966,48.82547489034496,23.84794301959782,0.0608369714020662
0.1666666666666666,0.1499999999999999,0.0067701531008314,0.2503098166577687,0.0067701531008314,-73.85357357630102,49.99855679577904,23.855016734708784,0.082927665218015
0.1666666666666666,0.1166666666666666,0.0067702379266743,0.2502844082102555,0.0067702379266743,-73.85264822918707,49.99660348614241,23.856044735192174,0.0816706296563896
0.1666666666666666,0.0499999999999999,0.0067702845007175,0.2502335869474955,0.0067702845007175,-73.85214018030354,49.99360559623437,23.858534581845134,0.0823404742888164
0.1666666666666666,-0.2,0.1983582936067668,0.4357000713142385,0.1983582936067668,-2.520691125928437,0.4837547675897831,2.036936454640305,0.0500038248339316
0.1666666666666666,-0.1,0.0070858851343994,0.2340925992643962,0.0070858851343994,-70.56281475142542,46.961561730328846,23.601252996115974,0.0500570687142493
0.1666666666666666,0.1333333333333333,0.0067701829333157,0.2502921264799908,0.0067701829333157,-73.85324813985018,49.99741266211354,23.855835440411184,0.0813082206161433
0.1666666666666666,0.0999999999999999,0.0067703139539243,0.2502870692530318,0.0067703139539243,-73.85181890179834,49.99618101152062,23.855637880368953,0.083033643338183
0.1666666666666666,0.0333333333333333,0.0067702549585087,0.2502002173233156,0.0067702549585087,-73.85246246182575,49.99208112217739,23.86038128639827,0.082013969453765
0.1666666666666666,0.0166666666666666,0.0067701940468063,0.2501516506941615,0.0067701940468063,-73.85312692541753,49.98999465085993,23.86313220114921,0.0819501221444356
0.1666666666666666,0.2,0.0067700001982474,0.2503170248426526,0.0067700001982474,-73.85524158566074,50.00006246483534,23.855179068673017,0.0813123705667887
0.1666666666666666,0.1833333333333333,0.0067700514153132,0.2503133172225045,0.0067700514153132,-73.85468283927048,49.99949058319327,23.85519223140499,0.0818629115101128
0.1666666666666666,-0.0166666666666666,0.0067706394806841,0.2499066910191054,0.0067706394806841,-73.84826817979113,49.9739144092393,23.874353735624027,0.0810582794877715
0.1666666666666666,0.1666666666666666,0.0067701218086644,0.2503065412648108,0.0067701218086644,-73.85391494399788,49.99861684147987,23.855298038233016,0.0813234443763668
0.1666666666666666,0.0833333333333333,0.0067703003532332,0.2502688521636072,0.0067703003532332,-73.85196726199223,49.99533012852077,23.85663712140763,0.0824251338759864
0.1666666666666666,-0.05,0.0067791431988307,0.2487590406187721,0.0067791431988307,-73.75563333982089,49.851373882660525,23.90425941848259,0.0789246186372871
0.1666666666666666,0.0,0.0067702691353845,0.2500690121697667,0.0067702691353845,-73.85230780696185,49.98512471633922,23.867183054466995,0.0818558673967681
0.1666666666666666,-0.1166666666666666,0.007711620566462,0.1988744014173969,0.007711620566462,-64.83721492191779,41.53636918981458,23.3008457155096,0.05
0.1666666666666666,-0.15,0.0135645315426592,0.0565719893038586,0.0135645315426592,-36.860838010039686,19.904942374079045,16.95589565423845,0.05
0.1666666666666666,-0.1333333333333333,0.0093940231111904,0.1301018304691286,0.0093940231111904,-53.22533210934336,31.509177676844505,21.7161544461339,0.05
0.1666666666666666,-0.0666666666666666,0.0068037583798493,0.246727964281957,0.0068037583798493,-73.48879430854147,49.565473884509224,23.923320394118043,0.0732554616930213
0.1833333333333333,-0.05,0.0066994962214561,0.2373528206708457,0.0066994962214561,-74.63247735949082,49.8420901295694,24.790387209674975,0.0891247706064782
0.1833333333333333,-0.15,0.0135051845631524,0.0419099641305107,0.0135051845631524,-37.02281869679898,19.608573943737717,17.414244819938947,0.05
0.1833333333333333,0.0333333333333333,0.0066881096923358,0.2386867583902548,0.0066881096923358,-74.75953941467418,49.99746236979698,24.762076998871684,0.096234899632092
0.1833333333333333,0.1666666666666666,0.0066881070163208,0.2387417190520459,0.0066881070163208,-74.75956933554076,50.00038775714365,24.759181515552065,0.0951081525878815
0.1833333333333333,-0.0333333333333333,0.0066909263473067,0.2381664399321866,0.0066909263473067,-74.72806817396105,49.94892111199366,24.779146993667556,0.0940576197546355
0.1833333333333333,-0.1166666666666666,0.0076623009666871,0.189432988169848,0.0076623009666871,-65.25454979929775,41.36807946240476,23.886470334832303,0.05
0.1833333333333333,0.1333333333333333,0.0066881834216829,0.2387325727344835,0.0066881834216829,-74.75871529960055,49.99933305568781,24.7593821562635,0.0939254095226189
0.1833333333333333,0.1833333333333333,0.0066880020698795,0.2387437850575557,0.0066880020698795,-74.76074243877171,50.00128156925419,24.75946081681453,0.0945827086564464
0.1833333333333333,-0.0833333333333333,0.0068138158531136,0.2321099444284661,0.0068138158531136,-73.38032180681134,48.7338174365249,24.646504360356687,0.0644594286085654
0.1833333333333333,-0.1,0.0070284941642097,0.2251526810593093,0.0070284941642097,-71.13899341126313,46.89532154054419,24.24367185967254,0.0500032100004012
0.1833333333333333,0.0499999999999999,0.0066882170309502,0.2386939544838029,0.0066882170309502,-74.75833959300803,49.99704036976632,24.76129920185567,0.0939457029016559
0.1833333333333333,0.1166666666666666,0.0066881390783803,0.2387326835271976,0.0066881390783803,-74.75921089304394,49.99967043741052,24.759540502687692,0.0957188570492035
0.1833333333333333,-0.1333333333333333,0.0093549171855183,0.1194096538704159,0.0093549171855183,-53.44782742771662,31.236801190003668,22.21102638049066,0.050002411266765
0.1833333333333333,0.0,0.0066882128069479,0.2385913806436423,0.0066882128069479,-74.75838680742447,49.99164967084154,24.76673711499771,0.095385142214527
0.1833333333333333,-0.0166666666666666,0.0066887181230713,0.2384780862071257,0.0066887181230713,-74.75273900868318,49.981884384644474,24.770854577212233,0.0959244409908296
0.1833333333333333,0.0666666666666666,0.006688192119724,0.2387114753574541,0.006688192119724,-74.7586180621492,49.99815277916112,24.76046522176796,0.095437283631181
0.1833333333333333,-0.1666666666666666,0.0258749828616598,0.0320033412799886,0.0258749828616598,-19.323684291052345,9.224551433792223,10.099132868459805,0.050002411266765
0.1833333333333333,0.1499999999999999,0.006688152835245,0.2387375338182607,0.006688152835245,-74.75905718718057,49.99982397024879,24.759233131200904,0.0948822868863668
0.1833333333333333,-0.2,0.1696803367112591,0.634478343038046,0.1696803367112591,-2.946717336681928,0.1513318552863971,2.795385600665753,0.0500150045290435
0.1833333333333333,0.0999999999999999,0.0066882219599074,0.2387304544584273,0.0066882219599074,-74.7582844853355,49.99893299338976,24.759351497977455,0.0961390747001607
0.1833333333333333,-0.0666666666666666,0.006728679680191,0.2354538591289262,0.006728679680191,-74.30878328084044,49.526136778934,24.78264646578837,0.0793175746257819
0.1833333333333333,-0.1833333333333333,0.0652601022851994,0.1893880508690272,0.0652601022851994,-7.661649063160112,2.8047950446711063,4.856853971442444,0.0500013137500608
0.1833333333333333,0.0833333333333333,0.0066882114788775,0.23872139226581,0.0066882114788775,-74.75840166096329,49.9985322915249,24.759869330147367,0.0957000237921194
0.1833333333333333,0.2,0.0066880826537626,0.2387476271838952,0.0066880826537626,-74.75984165323368,50.000882217889114,24.758959387786227,0.0951445854115561
0.1833333333333333,0.0166666666666666,0.006688111057303,0.2386413462296094,0.006688111057303,-74.75952416939991,49.99505154028606,24.7644725585185,0.0939380569800411
0.2,-0.15,0.0134045739654664,0.0148019596435643,0.0134045739654664,-37.30070053566365,19.04076056594956,18.259940075048476,0.050002411266765
0.2,-0.1666666666666666,0.0251975160289503,0.0907681864301586,0.0251975160289503,-19.84322581721844,8.648019088203519,11.195206681752914,0.05
0.2,-0.0833333333333333,0.0067345890795355,0.2198701781706435,0.0067345890795355,-74.24357958280454,48.66456483300999,25.57901466545895,0.0659457911690371
0.2,0.1833333333333333,0.0065957327699699,0.2257172982718802,0.0065957327699699,-75.80658854220796,50.002498212742594,25.804090260491456,0.1102612453540518
0.2,0.0999999999999999,0.0065958506291338,0.2257104248490766,0.0065958506291338,-75.80523395742392,50.00123630913891,25.803997621083013,0.1113233580586292
0.2,-0.1166666666666666,0.0075945096411714,0.1764807863253653,0.0075945096411714,-65.83703540261016,41.13437142071508,24.70266395259187,0.050002411266765
0.2,0.1666666666666666,0.006595831438511,0.2257203900048057,0.006595831438511,-75.80545452773121,50.00191594099298,25.803538530754416,0.1121349946938023
0.2,-0.0333333333333333,0.0065994922564912,0.2252304212293627,0.0065994922564912,-75.76340432084085,49.947930269664795,25.815474008505483,0.1039995038064852
0.2,0.0666666666666666,0.0065958535809223,0.2257011895344312,0.0065958535809223,-75.8052000336544,50.0007188974843,25.804481107512437,0.1107245714987753
0.2,0.2,0.0065957692113008,0.2257271574795857,0.0065957692113008,-75.8061697201149,50.00275043281862,25.80341920646138,0.1059442168932701
0.2,0.1499999999999999,0.0065958249237166,0.2257136475341623,0.0065958249237166,-75.80552940428768,50.00160391383512,25.803925429705373,0.1087742235088965
0.2,0.0166666666666666,0.0065957925791585,0.2256694298048751,0.0065957925791585,-75.80590113951921,49.999478915893725,25.806422165265737,0.1121440795252534
0.2,-0.2,0.1088007189765351,0.777980555431144,0.1088007189765351,-4.185158448225778,-0.4103994575063545,4.595557827755517,0.4999998095237488
0.2,0.0833333333333333,0.0065958122011053,0.2257094573550496,0.0065958122011053,-75.80567561636896,50.00147575953401,25.8041998133292,0.111946593902982
0.2,0.0,0.0065959601892628,0.2256185771182927,0.0065959601892628,-75.80397483621904,49.99548259662596,25.808492176650645,0.1098418303583252
0.2,-0.1,0.0069550378874447,0.2136224263979542,0.0069550378874447,-71.89033448819058,46.80448020423609,25.085854253347,0.050012014308221
0.2,0.0499999999999999,0.0065958418460249,0.2256913832817985,0.0065958418460249,-75.80533490103541,50.00028221633896,25.805052656744166,0.1089619890089825
0.2,-0.1833333333333333,0.0591496765191445,0.3378791756307487,0.0591496765191445,-8.453131609031388,2.20697186094354,6.246159739703607,0.05
0.2,0.1333333333333333,0.0065958312992145,0.2257116226788259,0.0065958312992145,-75.80545614058241,50.0014470418696,25.80400901887678,0.1091324894912657
0.2,0.0333333333333333,0.0065958296055954,0.2256793847103939,0.0065958296055954,-75.80547559283245,49.99973184719971,25.805743690613383,0.1085666065958732
0.2,-0.05,0.0066096604518627,0.2243937958418816,0.0066096604518627,-75.64685113081748,49.826339744515714,25.820511317519426,0.1000781864385864
0.2,-0.0666666666666666,0.0066428987906391,0.2224707803570763,0.0066428987906391,-75.26834532897833,49.4746810100011,25.79366427102278,0.0859241716722517
0.2,-0.1333333333333333,0.00929507782856,0.1024713947207114,0.00929507782856,-53.79191107987826,30.79362156044909,22.998289512016346,0.0500093714687086
0.2,0.1166666666666666,0.0065958991554456,0.2257098392729841,0.0065958991554456,-75.80467629229895,50.00083704718818,25.80383914347058,0.1098113385615071
0.2,-0.0166666666666666,0.0065966536351912,0.2255160961559392,0.0065966536351912,-75.79600624864419,49.984734474784,25.811271727442715,0.1094310325264847
