slopeL,slopeH,F_slip,F_yield,fluxD,fluxHR,fluxLR
0.1202020202020202,-0.1080808080808081,0.2788361618425807,0.0071983479185994,-69.46038253840247,48.425482396792944,21.034900122040423
0.1212121212121212,-0.1080808080808081,0.2757032263122776,0.0071708952652835,-69.72630079082955,48.45640572654757,21.269895006633483
0.1222222222222222,-0.1080808080808081,0.2727238144423513,0.0071446509031324,-69.98242559716549,48.486963731722966,21.49546179652682
0.1232323232323232,-0.1080808080808081,0.2698904975320585,0.0071197654771763,-70.22703229770347,48.51574136286776,21.711290901761465
0.1242424242424242,-0.1080808080808081,0.2671959026713272,0.0070951843935402,-70.4703320820997,48.54955109163284,21.92078087869765
0.1252525252525252,-0.1080808080808081,0.2646327432934267,0.0070727503805089,-70.69385644187324,48.57541764585342,22.11843878219136
0.1262626262626262,-0.1080808080808081,0.2621938452780698,0.0070505143284024,-70.91681214294509,48.60631536718522,22.31049673648273
0.1272727272727273,-0.1080808080808081,0.2598721680620035,0.0070293845949356,-71.12998208566869,48.63564959684907,22.494332400320033
0.1282828282828282,-0.1080808080808081,0.2576608219087195,0.0070094991752253,-71.33177244101996,48.662086784318134,22.669685630255188
0.1292929292929293,-0.1080808080808081,0.2555530839610518,0.0069900905053873,-71.52983206002878,48.69059407306889,22.839238005626555
0.1303030303030303,-0.1080808080808081,0.2535424088568014,0.0069713431851734,-71.72218994545781,48.71956081578955,23.002629100409766
0.1313131313131313,-0.1080808080808081,0.2516224355240299,0.0069538812327577,-71.90229213973541,48.7442845102706,23.158007657429224
0.1323232323232323,-0.1080808080808081,0.2497869958526404,0.0069366096710557,-72.08132271943882,48.77210269327033,23.309219945971
0.1333333333333333,-0.1080808080808081,0.2480301141682912,0.0069203759225806,-72.25041035626356,48.79675490722819,23.453655383703403
0.1343434343434343,-0.1080808080808081,0.2463460126215624,0.0069044891342362,-72.41665391304537,48.82279650840433,23.593857381361794
0.1353535353535353,-0.1080808080808081,0.2447291104394065,0.0068896991976659,-72.57210887140793,48.844629791723655,23.72747900297187
0.1363636363636363,-0.1080808080808081,0.2431740183429945,0.0068753764040885,-72.7232911483972,48.86641529808594,23.856875853409335
0.1373737373737373,-0.1080808080808081,0.2416755406801248,0.0068610339150629,-72.87531386341084,48.891349465349734,23.9839644016401
0.1383838383838384,-0.1080808080808081,0.2402286691483845,0.0068470854858797,-73.02377065774292,48.916237590651555,24.10753301017825
0.1393939393939394,-0.1080808080808081,0.2388285774740582,0.006834036351059,-73.16320467027047,48.93720724694514,24.22599734237733
0.1404040404040404,-0.1080808080808081,0.2374706162876853,0.0068213446917861,-73.29933067702846,48.95787510666686,24.341455504325843
0.1414141414141414,-0.1080808080808081,0.236150307886952,0.0068088092554037,-73.4342792397085,48.979451396445555,24.45482779884132
0.1424242424242424,-0.1080808080808081,0.2348633400819038,0.0067968480795344,-73.56350980868385,48.998701485217275,24.56480821548593
0.1434343434343434,-0.1080808080808081,0.2336055570031766,0.0067852338867726,-73.68942747187556,49.0170334822738,24.672393877875436
0.1444444444444444,-0.1080808080808081,0.2323729551375929,0.0067737273938655,-73.81460325995332,49.03596303787879,24.778640172099053
0.1454545454545454,-0.1080808080808081,0.2311616763666344,0.0067623217490814,-73.93910236595828,49.05534027381929,24.883762081232337
0.1464646464646464,-0.1080808080808081,0.2299679994477297,0.0067512431175101,-74.06043471437735,49.07332769936969,24.98710697197813
0.1474747474747474,-0.1080808080808081,0.2287883344192856,0.0067404586735288,-74.1789282098483,49.08996662887716,25.088961567575645
0.1484848484848485,-0.1080808080808081,0.2276192165911303,0.0067297349581433,-74.29713105651923,49.106769849169574,25.190361159557668
0.1494949494949495,-0.1080808080808081,0.2264572990978836,0.0067192034707143,-74.41358221033886,49.12260023203323,25.290982021167956
0.1,-0.107070707070707,0.383860936238941,0.0080362215944644,-62.21829435049786,47.99710048379278,14.221193709860554
0.101010101010101,-0.107070707070707,0.3764772544549506,0.0079783026057981,-62.669971894867786,48.01833531584101,14.651636560445713
0.102020202020202,-0.107070707070707,0.3693228514798718,0.0079224514513763,-63.111778352935886,48.0375738112608,15.074204538858512
0.103030303030303,-0.107070707070707,0.3624014096348504,0.0078673498305985,-63.55380287519837,48.06297612345639,15.49082667952248
0.104040404040404,-0.107070707070707,0.3557154711231991,0.0078147514549218,-63.981561382731485,48.08398745545728,15.89757395187652
0.105050505050505,-0.107070707070707,0.3492664696406808,0.0077634115579365,-64.40467521231183,48.108275826019735,16.29639940473508
0.106060606060606,-0.107070707070707,0.343054767723045,0.0077135625061733,-64.82089172287183,48.13446134492015,16.68643037528941
0.107070707070707,-0.107070707070707,0.3370797123186723,0.007665399529805,-65.22817213446095,48.16130897711553,17.0668631548567
0.108080808080808,-0.107070707070707,0.331339695369961,0.0076187887529166,-65.6272297866511,48.189585588241336,17.437644150210197
0.1090909090909091,-0.107070707070707,0.3258322216793566,0.0075744051972055,-66.01178409489866,48.21488646163416,17.796897494583867
0.1101010101010101,-0.107070707070707,0.3205539802411192,0.0075314833933584,-66.38798412385333,48.241883785763775,18.146100352071706
0.1111111111111111,-0.107070707070707,0.3155009271064462,0.0074895106643348,-66.76003582416483,48.2737042039982,18.48633155168191
0.1121212121212121,-0.107070707070707,0.3106683553463865,0.0074499767839343,-67.11430310435804,48.30053311836635,18.813769986690048
0.1131313131313131,-0.107070707070707,0.3060509796243169,0.0074118962500309,-67.45912023726522,48.32843706483105,19.130683086902735
0.1141414141414141,-0.107070707070707,0.3016430086870991,0.0073748811003635,-67.79770323921076,48.35968248708101,19.438020679745925
0.1151515151515151,-0.107070707070707,0.2974382256414853,0.0073398842665146,-68.12096514844859,48.387723863335786,19.73324119985446
0.1161616161616161,-0.107070707070707,0.2934300549861997,0.0073058828358621,-68.43799871159011,48.418952063454334,20.01904661863663
0.1171717171717171,-0.107070707070707,0.289611635321067,0.007273896214677,-68.73895160699037,48.446274906011,20.29267672986201
0.1181818181818182,-0.107070707070707,0.2859758807432528,0.0072429150009799,-69.03297911692646,48.47602687794788,20.55695223668038
0.1191919191919192,-0.107070707070707,0.2825155404209791,0.0072133931986152,-69.31550606847266,48.50481840757273,20.81068765177966
0.1202020202020202,-0.107070707070707,0.2792232536109383,0.0071849510047168,-69.58989692768236,48.53482339176408,21.055073578035405
0.1212121212121212,-0.107070707070707,0.2760916003509547,0.0071580844412264,-69.85108990840362,48.56231081239132,21.288779130644137
0.1222222222222222,-0.107070707070707,0.2731131431068643,0.0071323002832735,-70.10361037998865,48.59022530516143,21.51338502668221
0.1232323232323232,-0.107070707070707,0.2702804665865891,0.0071073896302816,-70.34931611374324,48.619618931352335,21.72969722622626
0.1242424242424242,-0.107070707070707,0.2675862168130805,0.0070836241306882,-70.58533754799612,48.64826362475893,21.937073830696335
0.1252525252525252,-0.107070707070707,0.2650231229385791,0.0070609299350301,-70.81220247332517,48.676282982215305,22.13591943182167
0.1262626262626262,-0.107070707070707,0.2625840302719293,0.00703931286531,-71.02966010105061,48.70325850339986,22.32640154993984
0.1272727272727273,-0.107070707070707,0.2602619179486377,0.0070186840508411,-71.23842539592236,48.72943147368318,22.508993884226175
0.1282828282828282,-0.107070707070707,0.2580499171258512,0.0069988054573042,-71.44076275874328,48.756094899071286,22.68466778255246
0.1292929292929293,-0.107070707070707,0.2559413243334105,0.0069798897020422,-71.63436979287592,48.78141883845996,22.85295094594087
0.1303030303030303,-0.107070707070707,0.2539296153195602,0.0069616087265435,-71.8224794952618,48.80735039985286,23.015129090752794
0.1313131313131313,-0.107070707070707,0.2520084502250859,0.0069441716058779,-72.0028289118282,48.832094201834,23.170734689140012
0.1323232323232323,-0.107070707070707,0.2501716801854134,0.0069275873020594,-72.1752001417031,48.85525522734165,23.31994490706795
0.1333333333333333,-0.107070707070707,0.2484133512957759,0.006911709889553,-72.34099928124498,48.87754086445001,23.463458372716065
0.1343434343434343,-0.107070707070707,0.2467277043368485,0.00689604533264,-72.50532385784246,48.902146099063195,23.603177706161095
0.1353535353535353,-0.107070707070707,0.2451091764393594,0.0068811738121018,-72.66202155879905,48.92467326449744,23.737348327788084
0.1363636363636363,-0.107070707070707,0.2435523999919691,0.0068668959476972,-72.81310274561815,48.94624577163849,23.866856920637435
0.1373737373737373,-0.107070707070707,0.2420521950248763,0.0068528329971081,-72.96252523446975,48.969291129033635,23.993233965607693
0.1383838383838384,-0.107070707070707,0.2406035688900641,0.0068396963533572,-73.10266042583093,48.98846239377482,24.11419805098506
0.1393939393939394,-0.107070707070707,0.2392017140210349,0.0068267828266393,-73.24094128461432,49.00852795060175,24.232413284588095
0.1404040404040404,-0.107070707070707,0.237841994721473,0.0068138911515621,-73.37951092687116,49.03069863579777,24.348812229268148
0.1414141414141414,-0.107070707070707,0.236519948492477,0.0068020529206085,-73.50721993072497,49.04731463003974,24.459905296097105
0.1424242424242424,-0.107070707070707,0.2352312756363934,0.0067900251889516,-73.63742936269091,49.06709558938898,24.570333707818524
0.1434343434343434,-0.107070707070707,0.2339718338927594,0.0067786111435093,-73.76142247289256,49.0840273943634,24.67739497943784
0.1444444444444444,-0.107070707070707,0.2327376307356936,0.0067674346582196,-73.88324016317424,49.100611265464984,24.782628855794165
0.1454545454545454,-0.107070707070707,0.2315248184789941,0.006756091783129,-74.00728354040162,49.11957906415459,24.887704411414504
0.1464646464646464,-0.107070707070707,0.2303296860252169,0.006745190057421,-74.12689572196119,49.13632360589504,24.99057211272842
0.1474747474747474,-0.107070707070707,0.2291486524302249,0.0067345710713602,-74.24377806361095,49.151798907060446,25.091979163772137
0.1484848484848485,-0.107070707070707,0.2279782605425892,0.0067240850480442,-74.35955916278816,49.16691039042602,25.19264878852256
0.1494949494949495,-0.107070707070707,0.2268151713275159,0.0067137128040088,-74.47443975729195,49.181620152386934,25.292819673446907
0.1,-0.106060606060606,0.3840766326627016,0.0080151242112213,-62.38206510628248,48.13295283668569,14.249112174937816
0.101010101010101,-0.106060606060606,0.3767022839289609,0.00795806970233,-62.82930645139099,48.15041637474894,14.678890054217788
0.102020202020202,-0.106060606060606,0.3695569529075687,0.0079021998316288,-63.27352016040581,48.17115761976959,15.102362449996935
0.103030303030303,-0.106060606060606,0.3626443278801501,0.0078478399528675,-63.71179875454638,48.19340532394491,15.518393498139185
0.104040404040404,-0.106060606060606,0.3559669530187143,0.0077954635906172,-64.13986725115102,48.21436452672724,15.925502759477917
0.105050505050505,-0.106060606060606,0.3495262516505132,0.0077444942536844,-64.5619951132365,48.23764846284144,16.324346608853187
0.106060606060606,-0.106060606060606,0.343322573407525,0.007695390725354,-64.9739588111955,48.26042928078438,16.71352952385901
0.107070707070707,-0.106060606060606,0.3373552505367104,0.0076475315278202,-65.38057392059365,48.286573415616935,17.09400040959327
0.108080808080808,-0.106060606060606,0.3316226556327034,0.0076016642084702,-65.77507063479621,48.311304493008656,17.463766074924624
0.1090909090909091,-0.106060606060606,0.3261222755525357,0.0075572515429662,-66.16161939097753,48.33789561342203,17.823723717319083
0.1101010101010101,-0.106060606060606,0.3208507831044356,0.0075147693711602,-66.53564139226224,48.363145198974635,18.17249618661387
0.1111111111111111,-0.106060606060606,0.3158041163048528,0.0074738052789018,-66.9003247516071,48.389488688434746,18.51083598588746
0.1121212121212121,-0.106060606060606,0.3109775538604148,0.0074345952271345,-67.25315704110717,48.415166861362,18.83799008625156
0.1131313131313131,-0.106060606060606,0.3063657969839647,0.0073965222017839,-67.59933744319758,48.44393844115724,19.15539894133665
0.1141414141414141,-0.106060606060606,0.3019630475288497,0.0073601870636745,-67.93305601859396,48.471602171455544,19.461453818895865
0.1151515151515151,-0.106060606060606,0.2977630808779694,0.0073256800124015,-68.25304941122421,48.49722432289999,19.75582512729425
0.1161616161616161,-0.106060606060606,0.2937593200617652,0.0072919160892617,-68.56908309166229,48.52765709720986,20.04142593355855
0.1171717171717171,-0.106060606060606,0.2899449019703529,0.00726011605751,-68.86942249599888,48.55445840600434,20.31496405290295
0.1181818181818182,-0.106060606060606,0.2863127438340176,0.0072296629985629,-69.15951680895589,48.58135732190148,20.578159577736304
0.1191919191919192,-0.106060606060606,0.2828556030071806,0.0072006125495131,-69.4385368702324,48.60760873918592,20.830928128928477
0.1202020202020202,-0.106060606060606,0.2795661264973844,0.0071724300905792,-69.71138010206485,48.63645200051815,21.074928017933715
0.1212121212121212,-0.106060606060606,0.2764369037292455,0.007145683613967,-69.97231153158516,48.663672141369254,21.308639406268703
0.1222222222222222,-0.106060606060606,0.2734605128556014,0.0071201860978546,-70.22288365439465,48.69014471884316,21.532738950358738
0.1232323232323232,-0.106060606060606,0.2706295553936749,0.0070959362685896,-70.46286513044313,48.71548781401594,21.747377240931975
0.1242424242424242,-0.106060606060606,0.2679366900090283,0.0070723933739309,-70.69742497038114,48.743036058240776,21.95438893631734
0.1252525252525252,-0.106060606060606,0.2653746693214129,0.0070498789963446,-70.92320315929656,48.770214949615635,22.152988122811472
0.1262626262626262,-0.106060606060606,0.262936354761918,0.0070287976977514,-71.13592130657034,48.79384135287028,22.34207998014806
0.1272727272727273,-0.106060606060606,0.2606147477401412,0.0070085772457707,-71.34115562489873,48.81750114243363,22.52365448256389
0.1282828282828282,-0.106060606060606,0.2584029992528717,0.0069889370664863,-71.54163719121622,48.84280016971769,22.698837032141768
0.1292929292929293,-0.106060606060606,0.2562944290302528,0.0069702301969928,-71.73364237596815,48.86693189095536,22.866710419229967
0.1303030303030303,-0.106060606060606,0.2542825313746091,0.0069523365355269,-71.91826764812214,48.890390947254936,23.027876775132235
0.1313131313131313,-0.106060606060606,0.2523609910137933,0.0069351712704021,-72.09627284921417,48.91344002136732,23.182832779703
0.1323232323232323,-0.106060606060606,0.2505236779527774,0.0069190407337193,-72.26435268761232,48.933589040065144,23.330763693377985
0.1333333333333333,-0.106060606060606,0.2487646605285038,0.0069030340823716,-72.43191822320276,48.95696372197303,23.474954458834915
0.1343434343434343,-0.106060606060606,0.2470781995039174,0.0068876333297368,-72.59387601811765,48.97986275208687,23.614013266851657
0.1353535353535353,-0.106060606060606,0.2454587534774676,0.006873154250959,-72.74680330334989,48.99974045768045,23.74706273855678
0.1363636363636363,-0.106060606060606,0.2439009705830081,0.0068591036035989,-72.8958227151791,49.01981869070706,23.87600394487088
0.1373737373737373,-0.106060606060606,0.2423996910770167,0.0068453706389603,-73.04206395852124,49.04062180918423,24.001442140360982
0.1383838383838384,-0.106060606060606,0.2409499425977037,0.0068324403126083,-73.18029539985594,49.05841159348952,24.12188369555321
0.1393939393939394,-0.106060606060606,0.2395469295241949,0.0068195077294119,-73.31907524008257,49.07870807044919,24.24036707781533
0.1404040404040404,-0.106060606060606,0.2381860356949111,0.0068072294273879,-73.45132197914111,49.09655006128287,24.354771783602065
0.1414141414141414,-0.106060606060606,0.2368628116679259,0.0067953474358466,-73.57975512870333,49.11355206000028,24.466202967439024
0.1424242424242424,-0.106060606060606,0.2355729718608913,0.006783544463646,-73.70777959598824,49.131781276145,24.5759982591049
0.1434343434343434,-0.106060606060606,0.2343123880842511,0.0067724528673755,-73.82849462862234,49.14643862952844,24.68205595726832
0.1444444444444444,-0.106060606060606,0.2330770793440327,0.0067613601482096,-73.94961794827496,49.16247389018369,24.7871441258891
0.1454545454545454,-0.106060606060606,0.2318632102934475,0.006750377019867,-74.06993692635976,49.17888632672939,24.891050572757024
0.1464646464646464,-0.106060606060606,0.2306670783920043,0.0067395830487207,-74.18856573128132,49.194902008487205,24.99366371939611
0.1474747474747474,-0.106060606060606,0.2294851134075094,0.0067289529665261,-74.30576532036498,49.210514858566405,25.095250467010384
0.1484848484848485,-0.106060606060606,0.2283138659366212,0.0067187433301288,-74.4186785096114,49.2236606183689,25.195017928911444
0.1494949494949495,-0.106060606060606,0.2271500052713214,0.0067083943658804,-74.53348338464423,49.23825829539387,25.295225087167047
0.1,-0.105050505050505,0.3842244378639043,0.0079955787739925,-62.53455996749658,48.25715105681011,14.277408831372233
0.101010101010101,-0.105050505050505,0.3768607356415359,0.007938926976376,-62.98080354211967,48.273575503744986,14.70722797932978
0.102020202020202,-0.105050505050505,0.3697258426906886,0.0078833669736695,-63.42467652361654,48.293809801306665,15.130866666001062
0.103030303030303,-0.105050505050505,0.3628234428959863,0.0078295061481634,-63.860988224932015,48.31434464448065,15.54664359708094
0.104040404040404,-0.105050505050505,0.3561560652287068,0.0077770592208709,-64.29165392959075,48.33706080424561,15.95459312067251
0.105050505050505,-0.105050505050505,0.3497251147889239,0.0077267713970757,-64.71008060860648,48.35739028898026,16.352690332814774
0.106060606060606,-0.105050505050505,0.3435309201840318,0.0076780426389721,-65.12076365576642,48.37906469953453,16.741698948052044
0.107070707070707,-0.105050505050505,0.3375727878740372,0.0076310466423841,-65.5218115453576,48.40096267718603,17.120848869186197
0.108080808080808,-0.105050505050505,0.3318490668752643,0.0075853067141052,-65.91691264131768,48.42603952554767,17.490873107523026
0.1090909090909091,-0.105050505050505,0.3263572193883187,0.0075413565976295,-66.30106847974142,48.45079219801817,17.85027622613915
0.1101010101010101,-0.105050505050505,0.3210938948913667,0.0074990850332377,-66.67480073567837,48.475758515469565,18.199042142590255
0.1111111111111111,-0.105050505050505,0.3160550099602988,0.0074589390419995,-67.03366221203322,48.497824998011,18.535837159981575
0.1121212121212121,-0.105050505050505,0.3112358258859796,0.0074194863373595,-67.39010997738396,48.52606569717524,18.864044212721808
0.1131313131313131,-0.105050505050505,0.3066310299573115,0.0073823641728699,-67.72898063601572,48.54954752677408,19.179433078810128
0.1141414141414141,-0.105050505050505,0.3022348117764778,0.0073460724984312,-68.06358096462593,48.57781385333397,19.48576703805993
0.1151515151515151,-0.105050505050505,0.2980409384914612,0.0073120580835234,-68.38020078107755,48.60100676393888,19.77919405153856
0.1161616161616161,-0.105050505050505,0.2940428296506318,0.0072787761282511,-68.69286696278091,48.62903228492872,20.06383461470339
0.1171717171717171,-0.105050505050505,0.2902336216468428,0.0072473602311985,-68.99063719021902,48.65400223819341,20.336634869942845
0.1181818181818182,-0.105050505050505,0.2866062344027201,0.0072171253752725,-69.27966112629636,48.68013060315341,20.59953043865584
0.1191919191919192,-0.105050505050505,0.2831534296893999,0.007188470508217,-69.55582547887268,48.70435994496378,20.851465497860097
0.1202020202020202,-0.105050505050505,0.2798678650068757,0.0071610451778081,-69.82220996069614,48.72867353077139,21.093536445858355
0.1212121212121212,-0.105050505050505,0.276742142195025,0.0071343786186144,-70.08318827037462,48.75591012365515,21.327278169008434
0.1222222222222222,-0.105050505050505,0.2737688525203536,0.0071092799759231,-70.33061039935595,48.78017283867955,21.550437502556264
0.1232323232323232,-0.105050505050505,0.2709406121146922,0.0070853619113854,-70.56802550646668,48.80371339686146,21.76431208555773
0.1242424242424242,-0.105050505050505,0.2682500999445051,0.0070621672371831,-70.79979605069907,48.82930703275904,21.970488998541715
0.1252525252525252,-0.105050505050505,0.2656900857721885,0.0070400254598016,-71.02247045221482,48.85431630506301,22.1681540898778
0.1262626262626262,-0.105050505050505,0.2632534531673598,0.0070190480733882,-71.23473083791886,48.87758956604784,22.357141201712004
0.1272727272727273,-0.105050505050505,0.2609332225857952,0.0069988895632755,-71.43990422491775,48.90116102615708,22.538743175563003
0.1282828282828282,-0.105050505050505,0.2587225685135491,0.0069796033098442,-71.63730913606346,48.924305032321854,22.713004116807333
0.1292929292929293,-0.105050505050505,0.2566148327635795,0.0069614509916108,-71.82410690664807,48.94483126176696,22.879275573961316
0.1303030303030303,-0.105050505050505,0.2546035320287761,0.0069437886162373,-72.00680029226474,48.96692004119458,23.03988020466855
0.1313131313131313,-0.105050505050505,0.2526823714037959,0.0069267098776542,-72.1843427861883,48.98959463957333,23.194748092023993
0.1323232323232323,-0.105050505050505,0.2508452450881465,0.0069107394810556,-72.35115738541337,49.00881995249061,23.34233747823039
0.1333333333333333,-0.105050505050505,0.2490862422706047,0.0068952169372745,-72.51403465247232,49.02895566655695,23.485079007425327
0.1343434343434343,-0.105050505050505,0.2473996461895236,0.006880505053874,-72.66908405277589,49.0471238770582,23.621960150859245
0.1353535353535353,-0.105050505050505,0.245779933102664,0.0068656668157292,-72.82613818856785,49.069717135909826,23.7564209713954
0.1363636363636363,-0.105050505050505,0.2442217733398089,0.0068520177227846,-72.97120646212122,49.08706451896691,23.884141963168332
0.1373737373737373,-0.105050505050505,0.2427200268244163,0.0068385830453786,-73.1145614262453,49.10585806656032,24.008703318794034
0.1383838383838384,-0.105050505050505,0.2412697366700731,0.0068257477757094,-73.25204747188549,49.123076977499586,24.12897046585107
0.1393939393939394,-0.105050505050505,0.2398661276119882,0.0068131261868952,-73.38774984237472,49.14124198486383,24.246507784593625
0.1404040404040404,-0.105050505050505,0.2385045976361463,0.0068012485705583,-73.51591326731685,49.156284421964266,24.359628838697446
0.1414141414141414,-0.105050505050505,0.23718071421919,0.0067890109259336,-73.64843061626433,49.17594761505861,24.4724829624128
0.1424242424242424,-0.105050505050505,0.2358902067507829,0.0067778956807134,-73.76920856230983,49.189276153238154,24.579932384246515
0.1434343434343434,-0.105050505050505,0.2346289588478615,0.0067663493968882,-73.89509036199249,49.207311707912865,24.687778623377376
0.1444444444444444,-0.105050505050505,0.2333930045109412,0.0067555001393922,-74.01376505274591,49.22165364231667,24.792111371712984
0.1454545454545454,-0.105050505050505,0.2321785176009659,0.0067446525722685,-74.132802959703,49.23715469474555,24.89564821406099
0.1464646464646464,-0.105050505050505,0.230981808792576,0.0067342662791572,-74.24713837957064,49.250265405298464,24.996872881176262
0.1474747474747474,-0.105050505050505,0.2297993157352661,0.0067240860142336,-74.35954851288271,49.26265465257399,25.0968938067086
0.1484848484848485,-0.105050505050505,0.2286275994366347,0.006713776716633,-74.47373087985564,49.27659599032719,25.197134775742384
0.1494949494949495,-0.105050505050505,0.2274633355798562,0.006703613621965,-74.58663760560307,49.289898285832784,25.296739358708106
0.1,-0.104040404040404,0.3843089497564689,0.0079766913960042,-62.68263063929356,48.37516119791864,14.307469316168287
0.101010101010101,-0.104040404040404,0.3769571474549156,0.0079205710476043,-63.1267615604782,48.38975312516546,14.7370084492144
0.102020202020202,-0.104040404040404,0.3698339933451407,0.0078655910190967,-63.56801397225843,48.40781340227431,15.160200620326204
0.103030303030303,-0.104040404040404,0.3629431526125947,0.0078123001108538,-64.00163750496235,48.426171151307926,15.575466411295974
0.104040404040404,-0.104040404040404,0.356287129035796,0.0077600404317081,-64.4326539750001,48.44904170434374,15.983612278836212
0.105050505050505,-0.104040404040404,0.3498672992140288,0.0077101013105779,-64.8499908722402,48.46846428326156,16.381526688839934
0.106060606060606,-0.104040404040404,0.3436839620186305,0.0076612935196809,-65.26313065631786,48.49189358392457,16.771237079874652
0.107070707070707,-0.104040404040404,0.3377363919044285,0.0076147556782629,-65.66198854028215,48.512107554198224,17.149880964245213
0.108080808080808,-0.104040404040404,0.3320229057609162,0.0075694936435682,-66.0546165149292,48.53532368595253,17.519292871755273
0.1090909090909091,-0.104040404040404,0.3265409368472169,0.0075264745248221,-66.43216529126452,48.555223865712776,17.876941507003888
0.1101010101010101,-0.104040404040404,0.3212871076510829,0.007484265875412,-66.80681960588299,48.580869821598,18.2259497251958
0.1111111111111111,-0.104040404040404,0.3162573088793246,0.0074444360729758,-67.16425463143423,48.60191427657089,18.562340356802046
0.1121212121212121,-0.104040404040404,0.3114467817812286,0.0074058451575203,-67.51423899143191,48.62551917533237,18.888719843545324
0.1131313131313131,-0.104040404040404,0.306850196457011,0.0073687564548296,-67.8540542295659,48.64971851539773,19.204335689612027
0.1141414141414141,-0.104040404040404,0.3024617285376393,0.0073330256429458,-68.18467908995301,48.67518360976107,19.50949541946406
0.1151515151515151,-0.104040404040404,0.2982751365537623,0.0072992452861057,-68.50023259492635,48.69766283559565,19.802569796138812
0.1161616161616161,-0.104040404040404,0.2942838352469677,0.0072666567196556,-68.80743367737931,48.72186224304261,20.085571353423035
0.1171717171717171,-0.104040404040404,0.2904809587968629,0.0072355054315309,-69.10367283474586,48.74580375667694,20.35786904087903
0.1181818181818182,-0.104040404040404,0.2868594307364474,0.0072058144806003,-69.3884086649188,48.768966412252766,20.61944226835213
0.1191919191919192,-0.104040404040404,0.2834120188993672,0.007177349490192,-69.66359944930058,48.79256342436605,20.8710360270571
0.1202020202020202,-0.104040404040404,0.2801313890233792,0.0071500905530138,-69.92918425676166,48.81636112061973,21.1128232104799
0.1212121212121212,-0.104040404040404,0.2770101563796082,0.0071237975968777,-70.18728329868466,48.8416290968915,21.345654175249233
0.1222222222222222,-0.104040404040404,0.2740409245934269,0.0070986046994561,-70.43637748281122,48.86708200738788,21.569295415649776
0.1232323232323232,-0.104040404040404,0.2712163280610739,0.0070748786141375,-70.67259064097107,48.88980733019755,21.78278327359918
0.1242424242424242,-0.104040404040404,0.2685290639233479,0.0070522649946952,-70.89920761542396,48.91185474125799,21.987352869094217
0.1252525252525252,-0.104040404040404,0.2659719219109923,0.0070305639535746,-71.11805021887095,48.93423585462738,22.183814273978797
0.1262626262626262,-0.104040404040404,0.2635378062539724,0.0070101400768089,-71.32525097463912,48.954041015164776,22.371209860825385
0.1272727272727273,-0.104040404040404,0.2612197594163992,0.0069900749237472,-71.52999154849424,48.9773193130601,22.552672172778635
0.1282828282828282,-0.104040404040404,0.2590109787116939,0.0069711259007478,-71.72442546916893,48.99842788016296,22.725997559059408
0.1292929292929293,-0.104040404040404,0.2569048280506235,0.0069529665106472,-71.91175153493661,49.01930312035765,22.892448373043113
0.1303030303030303,-0.104040404040404,0.2548948489694871,0.0069357823949619,-72.08992031495302,49.038294264988416,23.051625999598723
0.1313131313131313,-0.104040404040404,0.2529747676177708,0.0069189235090262,-72.26557703426849,49.05966750979809,23.20590957194961
0.1323232323232323,-0.104040404040404,0.2511385034443978,0.0069032534779263,-72.42961621353882,49.076985290284675,23.35263091427789
0.1333333333333333,-0.104040404040404,0.2493801651403482,0.0068877506250586,-72.59263976322474,49.09719026889651,23.49544952225976
0.1343434343434343,-0.104040404040404,0.2476940597261166,0.0068732475287476,-72.7458160153879,49.11405753741319,23.63175843301962
0.1353535353535353,-0.104040404040404,0.2460746837858713,0.0068586756540323,-72.90037105824479,49.134928628033165,23.765442387315503
0.1363636363636363,-0.104040404040404,0.2445167291580851,0.0068452679392145,-73.043159804218,49.15070113289984,23.892458675192675
0.1373737373737373,-0.104040404040404,0.2430150740744603,0.0068317024134132,-73.18819964761238,49.17058487358849,24.01761472543672
0.1383838383838384,-0.104040404040404,0.2415647822001703,0.0068192413341382,-73.32193947342887,49.18524381860171,24.13669555030251
0.1393939393939394,-0.104040404040404,0.2401610942151064,0.0068070848582028,-73.45288188570052,49.200175420147154,24.252706443366243
0.1404040404040404,-0.104040404040404,0.2387994269280669,0.0067947897476345,-73.58579423673498,49.21835103070687,24.36744313205515
0.1414141414141414,-0.104040404040404,0.2374753631121091,0.0067831715872711,-73.71183137722265,49.23363878283954,24.478192522529326
0.1424242424242424,-0.104040404040404,0.2361846469344908,0.0067723520072404,-73.82959412967546,49.24491260553531,24.584681524773195
0.1434343434343434,-0.104040404040404,0.2349231769658174,0.0067610289520894,-73.95324049699506,49.26141983293089,24.69182063418154
0.1444444444444444,-0.104040404040404,0.2336869995022416,0.0067500678715573,-74.07332928388277,49.27666466389222,24.796664578975182
0.1454545454545454,-0.104040404040404,0.2324723015512185,0.0067394882516436,-74.18960930191258,49.29029592952136,24.899313288030857
0.1464646464646464,-0.104040404040404,0.2312754037390969,0.0067292413115416,-74.3025813778606,49.302467802606834,25.00011352708155
0.1474747474747474,-0.104040404040404,0.2300927552433862,0.0067192281596588,-74.41330880809409,49.313710726140194,25.099598082926512
0.1484848484848485,-0.104040404040404,0.2289209260417876,0.0067091064637032,-74.52557249971488,49.32635535194715,25.19921709738096
0.1494949494949495,-0.104040404040404,0.2277566006089301,0.006698970281278,-74.6383368121522,49.33954092148102,25.29879584629638
