slopeL,slopeH,F_slip,F_yield,fluxD,fluxHR,fluxLR
0.19696969696969696,-0.11313131313131314,0.1382474575332798,0.0060690811615295315,-82.38479378285157,49.24598129760274,33.138812503703086
0.19797979797979798,-0.11313131313131314,0.1354624093539193,0.006048577093627787,-82.66406997337874,49.25012766979266,33.41394226819819
0.198989898989899,-0.11313131313131314,0.13265564883554518,0.0060281593901742045,-82.94405765475871,49.252323172934176,33.691734478279734
0.2,-0.11313131313131314,0.12983016194249064,0.0060075925386409955,-83.22801469599348,49.25465434191888,33.973360322929494
0.1,-0.11212121212121214,0.3815900072324354,0.008158566657857327,-61.285274844057156,47.178929464523804,14.106345389253914
0.10101010101010102,-0.11212121212121214,0.37418127402952295,0.008098393427019564,-61.74064085349026,47.20603679714819,14.534604039577978
0.10202020202020202,-0.11212121212121214,0.3670042071657463,0.008040027852861356,-62.18883926908602,47.23311769421626,14.955721609553802
0.10303030303030304,-0.11212121212121214,0.36006221773715474,0.0079829111798837,-62.63379227406473,47.2636121410409,15.370179986925585
0.10404040404040404,-0.11212121212121214,0.3533576369855138,0.007927019445692303,-63.07540982494926,47.29782652357726,15.777583244002614
0.10505050505050506,-0.11212121212121214,0.34689174470394285,0.007873982320616525,-63.50026955367528,47.3260844870121,16.174185112377522
0.10606060606060606,-0.11212121212121214,0.34066479556987694,0.0078219471148378,-63.922702694809004,47.359460261304136,16.563242454907265
0.10707070707070708,-0.11212121212121214,0.3346760625831972,0.007771145003819771,-64.3405829619157,47.396600699269015,16.943982307082177
0.10808080808080808,-0.11212121212121214,0.3289238941003639,0.007722115184480246,-64.7490989205151,47.43417435088084,17.314924581153598
0.1090909090909091,-0.11212121212121214,0.32340577084877997,0.007675101518082442,-65.14571809851026,47.470539118824554,17.6751790124027
0.1101010101010101,-0.11212121212121214,0.31811837513986035,0.0076294826413670375,-65.5352431664302,47.50935904067448,18.025884090092234
0.11111111111111112,-0.11212121212121214,0.3130576595602631,0.0075856816667886065,-65.91365443083521,47.547816113335905,18.365838315646805
0.11212121212121212,-0.11212121212121214,0.30821892347387053,0.00754380812725955,-66.27952242155048,47.58496496830902,18.694557475889404
0.11313131313131314,-0.11212121212121214,0.30359688422837183,0.007502787790735833,-66.64189552694573,47.627324366288676,19.014571131051696
0.11414141414141415,-0.11212121212121214,0.2991857530591968,0.007464030157686931,-66.98793940912833,47.66568863055848,19.32225079168912
0.11515151515151516,-0.11212121212121214,0.2949793079799118,0.007426291152808048,-67.32835944899395,47.70765475918398,19.620704660416028
0.11616161616161616,-0.11212121212121214,0.290970963095859,0.007390549131092975,-67.65397147931674,47.74662400165453,19.907347442088877
0.11717171717171718,-0.11212121212121214,0.28715383582950155,0.007356273422767906,-67.96919732297125,47.78563711902645,20.18356024911961
0.1181818181818182,-0.11212121212121214,0.28352081283103847,0.007322578664023363,-68.28195682042097,47.8301102254756,20.451846553708776
0.1191919191919192,-0.11212121212121214,0.28006460481956064,0.007291147454721264,-68.57631161432394,47.868705553207406,20.70760609377251
0.1202020202020202,-0.11212121212121214,0.27677780556031356,0.00726071462959381,-68.8637448925004,47.90929672158752,20.95444817377936
0.12121212121212122,-0.11212121212121214,0.27365293797729895,0.00723141616509274,-69.14275001471935,47.950624898879084,21.192125072858957
0.12222222222222223,-0.11212121212121214,0.27068250144516365,0.007203472358230969,-69.41096951056238,47.990843706790336,21.42012574065007
0.12323232323232323,-0.11212121212121214,0.26785901064477236,0.0071762703896529586,-69.67407481092056,48.033650169297815,21.640424643831608
0.12424242424242425,-0.11212121212121214,0.26517503411743654,0.007151328687966205,-69.9170772176918,48.06848452716135,21.848592666583066
0.12525252525252525,-0.11212121212121214,0.26262321926053805,0.0071263818808023315,-70.1618308635337,48.110153973369265,22.05167683689636
0.12626262626262627,-0.11212121212121214,0.2601963240814067,0.007102760804097809,-70.39516238564747,48.14934670772823,22.24581562417192
0.1272727272727273,-0.11212121212121214,0.25788723751558973,0.007080123621366925,-70.62023588442479,48.187987298852214,22.43224852008782
0.12828282828282828,-0.11212121212121214,0.2556889981125004,0.007058971042056894,-70.83185310278066,48.22228483746942,22.609568291446365
0.1292929292929293,-0.11212121212121214,0.25359480962742736,0.007038242981798399,-71.04045729966627,48.25910467354094,22.781352622395723
0.1303030303030303,-0.11212121212121214,0.25159805187285095,0.007018096505068239,-71.24438938757399,48.29704806821192,22.94734127186951
0.13131313131313133,-0.11212121212121214,0.2496922907587438,0.006998935157627604,-71.43943884858845,48.333003281201115,23.106435510643568
0.13232323232323234,-0.11212121212121214,0.2478712838495886,0.006981141956751765,-71.62152021643065,48.36396896035298,23.25755131644922
0.13333333333333333,-0.11212121212121214,0.2461289862026604,0.006963220779135596,-71.80585192997916,48.39997871855367,23.40587314755713
0.13434343434343435,-0.11212121212121214,0.24445954826784547,0.006946328608591413,-71.98047031494266,48.43270755556622,23.54776269932997
0.13535353535353536,-0.11212121212121214,0.24285732056615808,0.006929957708110557,-72.1505125062176,48.46537932394619,23.685133099561035
0.13636363636363635,-0.11212121212121214,0.24131684938101575,0.0069141752284709495,-72.31520516394067,48.49723635348688,23.817968756560717
0.13737373737373737,-0.11212121212121214,0.23983287588854924,0.006899216663708007,-72.47199566212134,48.52633896340517,23.94565666268833
0.1383838383838384,-0.11212121212121214,0.23840033119618081,0.006884756710343169,-72.62420752625127,48.55469255401751,24.069514943267343
0.1393939393939394,-0.11212121212121214,0.2370143318446531,0.006870014714416016,-72.78004792604419,48.58755540750896,24.19249246967757
0.14040404040404042,-0.11212121212121214,0.23567017548782918,0.006856494192124503,-72.92356500959775,48.61405556246531,24.309509459581783
0.14141414141414144,-0.11212121212121214,0.23436333456009678,0.0068429968427765955,-73.06740181786097,48.64242366744758,24.424978165169662
0.14242424242424243,-0.11212121212121214,0.2330894480733298,0.006829989796847119,-73.2065515226495,48.669115851974716,24.537435681784913
0.14343434343434344,-0.11212121212121214,0.23184431797838587,0.006817401308514041,-73.34172909149763,48.6944115109922,24.647317616572472
0.14444444444444446,-0.11212121212121214,0.230623900958724,0.0068051112983338255,-73.4741840279521,48.71894780951489,24.755236258267416
0.14545454545454545,-0.11212121212121214,0.22942430143309203,0.006792910624968023,-73.6061502290507,48.7440153348535,24.862134907766947
0.14646464646464646,-0.11212121212121214,0.2282417651544656,0.006781121171422224,-73.7341196644554,48.76710526402786,24.96701442614061
0.14747474747474748,-0.11212121212121214,0.22707267290578034,0.006769422872943534,-73.86154023214003,48.79032077879536,25.071219489304085
0.1484848484848485,-0.11212121212121214,0.22591353346712126,0.006757895819617168,-73.98752709055529,48.812900425417,25.17462665653337
0.14949494949494951,-0.11212121212121214,0.22476097716828208,0.006746626803656091,-74.11110980041288,48.83403442902304,25.277075422329325
0.1505050505050505,-0.11212121212121214,0.2236117514109446,0.006735354320123769,-74.23514429481807,48.85543912106052,25.379705223906562
0.15151515151515152,-0.11212121212121214,0.22246271373209428,0.0067243017212750885,-74.35716310521417,48.87532719264539,25.481835954945176
0.15252525252525254,-0.11212121212121214,0.2213108270045939,0.006713313714627566,-74.47886709592525,48.89466025891647,25.584206859352832
0.15353535353535352,-0.11212121212121214,0.22015315469655075,0.00670241691717231,-74.5999549134222,48.91308589154804,25.68686907200158
0.15454545454545454,-0.11212121212121214,0.2189868577392803,0.00669139751183521,-74.72280627133986,48.93201240597287,25.790793876907784
0.15555555555555556,-0.11212121212121214,0.21780918890757575,0.006680411222034464,-74.84569189139629,48.95015686323425,25.89553501851662
0.15656565656565657,-0.11212121212121214,0.21661749069143768,0.00666970708110428,-74.9658109017516,48.96554592122346,26.00026503686133
0.1575757575757576,-0.11212121212121214,0.2154091933903342,0.006658758140507411,-75.0890765740956,48.98190380852324,26.10717279532462
0.1585858585858586,-0.11212121212121214,0.21418181085987612,0.006647700192806347,-75.21398158415383,48.998104010115675,26.215877610528263
0.1595959595959596,-0.11212121212121214,0.21293294133711596,0.006636683303445832,-75.33883673850347,49.01291029670945,26.325926476914752
0.1606060606060606,-0.11212121212121214,0.21166026441907518,0.006625538132206619,-75.46556821603865,49.02744466911479,26.43812358193869
0.16161616161616163,-0.11212121212121214,0.21036154185331318,0.0066140592931469445,-75.59654030511027,49.04310983901736,26.553430485816907
0.16262626262626262,-0.11212121212121214,0.20903461804592324,0.006602783879419337,-75.72563469318608,49.055807955072524,26.669826734791712
0.16363636363636364,-0.11212121212121214,0.2076774187831396,0.006591255212206211,-75.8580852666194,49.068810899060324,26.789274397420364
0.16464646464646465,-0.11212121212121214,0.2062879557288543,0.006579522937244685,-75.99335160803842,49.08164456185943,26.911707051289092
0.16565656565656567,-0.11212121212121214,0.20486432500495017,0.006567653430526432,-76.13069192553387,49.09371058175862,27.03698134588148
0.16666666666666669,-0.11212121212121214,0.20340471179931752,0.006555505416798062,-76.27176977038702,49.10596591647525,27.16580389096557
0.1676767676767677,-0.11212121212121214,0.20190739356344553,0.006543386503683733,-76.41303165269541,49.11601101226208,27.297020633768568
0.1686868686868687,-0.11212121212121214,0.20037074067771768,0.006530812442249679,-76.56015301578115,49.12738768976739,27.43276535786192
0.1696969696969697,-0.11212121212121214,0.19879322449477954,0.006518098657472293,-76.70948634986543,49.13764509879626,27.5718412533867
0.1707070707070707,-0.11212121212121214,0.19717341807564823,0.0065049043490723706,-76.86508104967014,49.14927466025663,27.715806385785598
0.1717171717171717,-0.11212121212121214,0.19551000340573133,0.0064917148666384155,-77.02125097961597,49.158539945681255,27.862711024241854
0.17272727272727273,-0.11212121212121214,0.19380177517103014,0.006478179125915608,-77.18218196036696,49.16802522729182,28.01415671199841
0.17373737373737375,-0.11212121212121214,0.1920476466221864,0.006464433482913284,-77.34629821472355,49.176636664923244,28.169661562591884
0.17474747474747476,-0.11212121212121214,0.19024665593458365,0.006450475632775085,-77.51366386083268,49.18433435576329,28.32932952323241
0.17575757575757578,-0.11212121212121214,0.18839797061418898,0.006436045498197641,-77.68745575967901,49.19305517864328,28.494400609466076
0.17676767676767677,-0.11212121212121214,0.1865008951885594,0.006421376878433205,-77.86492048500286,49.20097820262085,28.66394226885303
0.17777777777777778,-0.11212121212121214,0.18455487502945253,0.006406537236593413,-78.04528117364947,49.20755006684808,28.83773111323601
0.17878787878787877,-0.11212121212121214,0.18255950435308915,0.0063912136300266955,-78.23240294769069,49.215149101029816,29.017253837579226
0.1797979797979798,-0.11212121212121214,0.1805145309654514,0.0063757391828625325,-78.42227946663064,49.22119858916624,29.201080875960947
0.1808080808080808,-0.11212121212121214,0.17841986143781305,0.006359792927985569,-78.61891190109553,49.22816678744412,29.390745140536623
0.18181818181818182,-0.11212121212121214,0.17627556763173305,0.006343457934934792,-78.82136293008433,49.235421401539384,29.585941490326523
0.18282828282828284,-0.11212121212121214,0.1740818892664567,0.006327240329444842,-79.02339312406178,49.23904040158829,29.784352740131148
0.18383838383838386,-0.11212121212121214,0.17183924021484273,0.006310199318501422,-79.23679979785933,49.246359789578946,29.990439981439522
0.18484848484848487,-0.11212121212121214,0.16954821065731965,0.006293229422962164,-79.45046435735554,49.250444236241115,30.200020133280947
0.18585858585858586,-0.11212121212121214,0.1672095706048188,0.00627562149473894,-79.67338383015965,49.25687612599221,30.416507664924822
0.18686868686868688,-0.11212121212121214,0.16482427101534844,0.006257946614600972,-79.89841248485223,49.26123517582464,30.63717733409237
0.18787878787878787,-0.11212121212121214,0.16239344609371556,0.006239890412361131,-80.1296123810341,49.26605006574408,30.86356230162682
0.18888888888888888,-0.11212121212121214,0.15991841167136692,0.006221569460431806,-80.36557386530467,49.27047726501528,31.09509659049893
0.1898989898989899,-0.11212121212121214,0.15740066546527526,0.006203100430572598,-80.60485325315217,49.27367248178341,31.331180796882023
0.19090909090909092,-0.11212121212121214,0.1548418842795526,0.006184199205224255,-80.85121185043359,49.27798459489036,31.573227233917397
0.19191919191919193,-0.11212121212121214,0.15224392023846495,0.006165101109123109,-81.10167070695928,49.281649856032836,31.82002084209875
0.19292929292929295,-0.11212121212121214,0.14960879696693283,0.006145872206562628,-81.35541762383338,49.28424920647069,32.071168408376835
0.19393939393939394,-0.11212121212121214,0.14693870254990407,0.006126357933876404,-81.61455881664511,49.287142505250216,32.327416335495286
0.19494949494949496,-0.11212121212121214,0.14423598366235893,0.0061064294031529425,-81.88091059822176,49.29150919201157,32.58940139510098
0.19595959595959594,-0.11212121212121214,0.1415031358239318,0.00608656542324415,-82.14813530795513,49.293631565116755,32.85450375947119
0.19696969696969696,-0.11212121212121214,0.1387427947209162,0.006066405998870236,-82.4211238286992,49.2965662928574,33.12455752659501
0.19797979797979798,-0.11212121212121214,0.13595772467475833,0.006046076516986194,-82.69825873687846,49.299461169613494,33.39879751940276
0.198989898989899,-0.11212121212121214,0.13315080707421684,0.006025698974277738,-82.97792542957067,49.30148693274143,33.67643844748769
0.2,-0.11212121212121214,0.1303250274080514,0.006005431576870797,-83.25796299153151,49.301511729758616,33.956451270004244
0.1,-0.11111111111111112,0.3822206274860948,0.00813162723749693,-61.48830799663915,47.36264803249494,14.125659941253026
0.10101010101010102,-0.11111111111111112,0.3748138607832822,0.008071879606917642,-61.94344124796838,47.38880284443349,14.554638356017552
0.10202020202020202,-0.11111111111111112,0.36763810776336153,0.008014001036037837,-62.390808004040196,47.41448095729578,14.976327050833284
0.10303030303030304,-0.11111111111111112,0.36069686831792025,0.007956952601164023,-62.83812722006127,47.44600348067095,15.39212378062663
0.10404040404040404,-0.11111111111111112,0.35399255212326003,0.007902057445394977,-63.274660267965544,47.475644105552284,15.79901609273145
0.10505050505050506,-0.11111111111111112,0.347526494621661,0.007849368681577307,-63.69939034347843,47.50307772801087,16.19631271798088
0.10606060606060606,-0.11111111111111112,0.34129900093350785,0.007797528834511351,-64.12287924726371,47.53652431216421,16.58635496525564
0.10707070707070708,-0.11111111111111112,0.33530938225512374,0.007747652041298526,-64.53568097069272,47.56922057442995,16.96646029063647
0.10808080808080808,-0.11111111111111112,0.32955601413386626,0.007699270916349931,-64.94121402361863,47.60394199158812,17.33727192695481
0.1090909090909091,-0.11111111111111112,0.324036400168396,0.0076526963296884125,-65.33644850888204,47.638656014932465,17.697792572667574
0.1101010101010101,-0.11111111111111112,0.3187472415882738,0.007608020279707801,-65.72011922673283,47.67260794652736,18.04751131653608
0.11111111111111112,-0.11111111111111112,0.31368450385545216,0.007564561806602306,-66.0976819182346,47.709864642749494,18.387817237511904
0.11212121212121212,-0.11111111111111112,0.30884349442435743,0.00752283139611314,-66.4643368215997,47.74700452128052,18.717332363229296
0.11313131313131314,-0.11111111111111112,0.30421894180261,0.007482444180238743,-66.8230845732944,47.78620857929133,19.036875921554007
0.11414141414141415,-0.11111111111111112,0.29980506173849136,0.007443937966863214,-67.16874885936096,47.823759108549496,19.344989798931902
0.11515151515151516,-0.11111111111111112,0.29559564071955613,0.007407294664059684,-67.50102736143499,47.859421983215306,19.641605434136416
0.11616161616161616,-0.11111111111111112,0.2915840984543639,0.007371348007343892,-67.83019865180451,47.9004038877137,19.929794853702788
0.11717171717171718,-0.11111111111111112,0.2877635619160189,0.0073373708168023915,-68.14430023586736,47.93812277200144,20.206177496009992
0.1181818181818182,-0.11111111111111112,0.28412692323283983,0.0073047624421378275,-68.44849558840737,47.976103248409565,20.472392396116025
0.1191919191919192,-0.11111111111111112,0.2806669041866363,0.007273683393136668,-68.74096283030649,48.01291406253429,20.72804883183183
0.1202020202020202,-0.11111111111111112,0.27737610776832883,0.007243257435733919,-69.02971554004152,48.053968307251175,20.975747130073316
0.12121212121212122,-0.11111111111111112,0.27424706799784687,0.007214639226485912,-69.30353474764023,48.091244726119356,21.21228993157747
0.12222222222222223,-0.11111111111111112,0.2712722970581784,0.007187544812490075,-69.56478367063299,48.12620295551515,21.438580714045848
0.12323232323232323,-0.11111111111111112,0.2684443240801397,0.007161033745331153,-69.82232146529424,48.16475011444953,21.65757129768707
0.12424242424242425,-0.11111111111111112,0.2657557296200185,0.007135570147587593,-70.07148549914304,48.20341361987516,21.86807184428764
0.12525252525252525,-0.11111111111111112,0.26319917912805135,0.007111644831365655,-70.30722318756916,48.238483528702425,22.068739549314678
0.12626262626262627,-0.11111111111111112,0.26076744412992237,0.007088898668657079,-70.53281805537286,48.271985539658736,22.26083251307207
0.1272727272727273,-0.11111111111111112,0.2584534310240359,0.007066385800002626,-70.75752925658671,48.30999842303991,22.447530838637185
0.12828282828282828,-0.11111111111111112,0.25625019587535797,0.007045404835581211,-70.96824265826568,48.34330085230705,22.62494180674047
0.1292929292929293,-0.11111111111111112,0.2541509584233319,0.007024921345816287,-71.1751741486249,48.378610419804254,22.796563680744192
0.1303030303030303,-0.11111111111111112,0.25214911563122727,0.007005433005780736,-71.37317559429697,48.41216445509965,22.961011129013208
0.13131313131313133,-0.11111111111111112,0.2502382507323035,0.006986589822309837,-71.56567262675267,48.446035993331826,23.11963663318383
0.13232323232323234,-0.11111111111111112,0.24841213909850537,0.006968801877301421,-71.74834481664357,48.47704956664967,23.271295235215078
0.13333333333333333,-0.11111111111111112,0.24666475000237562,0.006951383268790917,-71.92813007875549,48.50964846407583,23.418481619030565
0.13434343434343435,-0.11111111111111112,0.24499025248800602,0.006934706662955812,-72.10110310429171,48.54093341736852,23.560169656988066
0.13535353535353536,-0.11111111111111112,0.24338301165302195,0.006918897329948346,-72.26585050952492,48.569717530463855,23.696132939517693
0.13636363636363635,-0.11111111111111112,0.24183758927290777,0.00690315532242546,-72.43064613493532,48.60132560652184,23.829320420319767
0.13737373737373737,-0.11111111111111112,0.24034874022094985,0.0068885790512335995,-72.58390975331791,48.6277517435823,23.956157956506665
0.1383838383838384,-0.11111111111111112,0.23891141074945882,0.006874192227903073,-72.73581883550011,48.655598804622684,24.08021987692165
0.1393939393939394,-0.11111111111111112,0.23752072897095183,0.006860195915073433,-72.8842159140012,48.68319550975086,24.201020320707208
0.14040404040404042,-0.11111111111111112,0.23617200583529716,0.006846621447375061,-73.02871995464118,48.71007049016638,24.31864937222685
0.14141414141414144,-0.11111111111111112,0.2348607239580314,0.006833610039319132,-73.16776888853272,48.734973659002755,24.432795220381315
0.14242424242424243,-0.11111111111111112,0.233582534841934,0.006820841297884376,-73.30474030389533,48.759952424256255,24.544787880958978
0.14343434343434344,-0.11111111111111112,0.2323332492235343,0.0068083718356258885,-73.43899717786363,48.784381350183274,24.6546158211073
0.14444444444444446,-0.11111111111111112,0.2311088325452951,0.006796277175113062,-73.56968925706892,48.80750193623381,24.76218735674353
0.14545454545454545,-0.11111111111111112,0.22990539826872086,0.006784299139939213,-73.6995804242971,48.830958985013744,24.8686214138011
0.14646464646464646,-0.11111111111111112,0.22871919856848086,0.006772733846260823,-73.82543170510866,48.85242143720292,24.973010260816643
0.14747474747474748,-0.11111111111111112,0.2275466209017866,0.006761416479884617,-73.94900185606043,48.87287750751713,25.076124401613495
0.1484848484848485,-0.11111111111111112,0.22638418015429917,0.006749927530920566,-74.07486937107412,48.89517597315526,25.179693363205075
0.14949494949494951,-0.11111111111111112,0.2252285110737466,0.006739117584088949,-74.1936898327394,48.912977064167904,25.28071283378609
0.1505050505050505,-0.11111111111111112,0.22407636550006177,0.006727983666157002,-74.31647054724499,48.933376643175166,25.38309391349251
0.15151515151515152,-0.11111111111111112,0.2229246033957651,0.0067171354286845435,-74.43649233211514,48.951782039545485,25.484710342872066
0.15252525252525254,-0.11111111111111112,0.22177019093715417,0.006706369757748954,-74.55598452647168,48.96950434286517,25.586480217148164
0.15353535353535352,-0.11111111111111112,0.22061019304081075,0.006695666130501805,-74.67516899017522,48.98653478623515,25.68863426457185
0.15454545454545454,-0.11111111111111112,0.21944177174446994,0.006684767385587355,-74.79691830393067,49.00460457864992,25.79231371913018
0.15555555555555556,-0.11111111111111112,0.21826217963225986,0.006673984302799968,-74.91776684769846,49.021292053373145,25.896474811596125
0.15656565656565657,-0.11111111111111112,0.21706875962909328,0.006663385694418273,-75.03692910579987,49.035942230908766,26.00098688789803
0.1575757575757576,-0.11111111111111112,0.215858939764377,0.006652606441282935,-75.15851183161513,49.051099437284826,26.107412415903063
0.1585858585858586,-0.11111111111111112,0.21463023287452182,0.006641593070824949,-75.28314287045201,49.067030013446676,26.216112845466313
0.1595959595959596,-0.11111111111111112,0.21338023390269695,0.006630622396274795,-75.40770233025181,49.08156214592285,26.32614020767798
0.1606060606060606,-0.11111111111111112,0.2121066200055579,0.006619706451814342,-75.5320501789136,49.09447527243905,26.437574940276953
0.16161616161616163,-0.11111111111111112,0.21080714900876416,0.006608455515056133,-75.66064398996596,49.10853701550295,26.552106959878902
0.16262626262626262,-0.11111111111111112,0.2094796599911707,0.006597310974495739,-75.78845409896354,49.12035302179008,26.668101087129422
0.16363636363636364,-0.11111111111111112,0.20812207468378227,0.006585914377059922,-75.9196022547078,49.13247373704192,26.787128520717555
0.16464646464646465,-0.11111111111111112,0.20673239805463958,0.006574439619372784,-76.05210920423183,49.1434949626527,26.908614275295374
0.16565656565656567,-0.11111111111111112,0.20530872030124347,0.006562708865380855,-76.1880513186875,49.15464038707717,27.033410984868212
0.16666666666666669,-0.11111111111111112,0.20384922022987612,0.006550816993160741,-76.32635753098302,49.16510159567314,27.161255953620305
0.1676767676767677,-0.11111111111111112,0.20235216630872385,0.006538528247304858,-76.46980805321888,49.176555078284785,27.29325296821937
0.1686868686868687,-0.11111111111111112,0.20081592217688546,0.006526117051357761,-76.61523629225567,49.18685148591392,27.428384818387617
0.1696969696969697,-0.11111111111111112,0.19923894970943656,0.006513554681316553,-76.76300029657659,49.19611823494584,27.566882081997385
0.1707070707070707,-0.11111111111111112,0.1976198135379184,0.00650067521540895,-76.91508704026882,49.20552781372638,27.709559222328203
0.1717171717171717,-0.11111111111111112,0.19595718515029228,0.006487556159078541,-77.07062376827038,49.21442210655224,27.856201688887836
0.17272727272727273,-0.11111111111111112,0.1942498498927552,0.006474193814462269,-77.22969288458653,49.22276073233994,28.00693216268469
0.17373737373737375,-0.11111111111111112,0.1924967102488739,0.006460541132146026,-77.39289785785338,49.23083966192587,28.16205821244693
0.17474747474747476,-0.11111111111111112,0.19069679309562018,0.0064465806279326975,-77.5604973828851,49.23873850698089,28.321758900310396
0.17575757575757578,-0.11111111111111112,0.1888492553347848,0.006432157996552835,-77.73440894752156,49.24759227940973,28.486816631076344
0.17676767676767677,-0.11111111111111112,0.1869533888847447,0.006417903885332477,-77.90705638192566,49.25253014481636,28.654526284359292
0.17777777777777778,-0.11111111111111112,0.1850086281169019,0.006402850018584359,-78.09022520519837,49.26094268627678,28.829282548170717
0.17878787878787877,-0.11111111111111112,0.1830145552406908,0.006387846039189139,-78.27364605979109,49.266280780547206,29.007365293042266
0.1797979797979798,-0.11111111111111112,0.18097090532137677,0.006372314384360398,-78.46442750188136,49.272973401036595,29.191454091164715
0.1808080808080808,-0.11111111111111112,0.1788775728611965,0.006356473090335432,-78.65997273603436,49.27933587396748,29.38063686737761
0.18181818181818182,-0.11111111111111112,0.17673461698370113,0.00634040310598647,-78.85933931028512,49.28474071508762,29.574598627065292
0.18282828282828284,-0.11111111111111112,0.17454226592704256,0.0063239489109672056,-79.06452234535385,49.290406092073745,29.774116258959225
0.18383838383838386,-0.11111111111111112,0.17230092066640473,0.0063072466167693325,-79.27389403440993,49.29529374948987,29.97860030183312
0.18484848484848487,-0.11111111111111112,0.1700111597444906,0.006290117213157018,-79.48977467342677,49.300833590070994,30.188941101385826
0.18585858585858586,-0.11111111111111112,0.16767374141489438,0.006272819583251285,-79.70897191026386,49.30503989496663,30.403932028200604
0.18686868686868688,-0.11111111111111112,0.16528960541677767,0.006255090915315892,-79.93488930810534,49.31002676512951,30.624862566025527
0.18787878787878787,-0.11111111111111112,0.16285987474657865,0.006237301410522003,-80.16287285154114,49.312938512899834,30.849934368008633
0.18888888888888888,-0.11111111111111112,0.1603858551234805,0.0062188457858311195,-80.40077166390036,49.318631371368376,31.082140279791098
0.1898989898989899,-0.11111111111111112,0.1578690343420544,0.0062003194254832295,-80.64100664993919,49.322480241231546,31.318526401565997
0.19090909090909092,-0.11111111111111112,0.15531108007565128,0.0061817848314482315,-80.88278927767522,49.324065349598285,31.55872396626772
0.19191919191919193,-0.11111111111111112,0.15271383650136117,0.006162597941777015,-81.13461316600451,49.3286269065374,31.805986225814536
0.19292929292929295,-0.11111111111111112,0.15007931912218817,0.006143347870315418,-81.38884702399467,49.33157921680627,32.05726779667781
0.19393939393939394,-0.11111111111111112,0.1474097099545656,0.006123836557781817,-81.64816210929156,49.33462869394625,32.313533415157266
0.19494949494949496,-0.11111111111111112,0.14470734990586948,0.006104072562889646,-81.91252560323716,49.337843065211764,32.574682507974785
0.19595959595959594,-0.11111111111111112,0.14197472981797526,0.0060841901488703125,-82.18020605338589,49.340280254165144,32.83992576564427
0.19696969696969696,-0.11111111111111112,0.1392144817615599,0.006064200847459162,-82.45109497967543,49.341992383366374,33.109102579923146
0.19797979797979798,-0.11111111111111112,0.13642936763119598,0.006043983558176912,-82.72689612163661,49.344122570920554,33.38277355793609
0.198989898989899,-0.11111111111111112,0.1336222677623548,0.006023532226990131,-83.0077737072055,49.346893918447485,33.66087978342679
0.2,-0.11111111111111112,0.13079616752711093,0.006003148284267401,-83.28963010071371,49.348011153975456,33.941618934622625
0.1,-0.11010101010101012,0.3827576385115474,0.008106037204459371,-61.68242108160679,47.53558997054248,14.146831074391958
0.10101010101010102,-0.11010101010101012,0.3753544041892037,0.008046254502535762,-62.1407140268373,47.56347467604278,14.577239343529815
0.10202020202020202,-0.11010101010101012,0.36818162859322223,0.007989171920077535,-62.58470903577309,47.58589086995882,14.998818152090411
0.10303030303030304,-0.11010101010101012,0.3612428822164694,0.007933132647426734,-63.02680443031112,47.61279845547098,15.414006002803603
0.10404040404040404,-0.11010101010101012,0.354540631299381,0.007878673418253173,-63.46246044821504,47.6411474781951,15.821312921713528
0.10505050505050506,-0.11010101010101012,0.34807625656597435,0.007825722583644085,-63.8918635849833,47.67144973072456,16.220413913522055
0.10606060606060606,-0.11010101010101012,0.34185009645876335,0.0077748695298577785,-64.30976082927013,47.70012657677332,16.609634266919283
0.10707070707070708,-0.11010101010101012,0.33586148686248857,0.007724976451627767,-64.72511639172262,47.73412187995267,16.990994523440243
0.10808080808080808,-0.11010101010101012,0.3301088237790662,0.0076775222848305,-65.1251772974686,47.76425001528326,17.36092728092125
0.1090909090909091,-0.11010101010101012,0.32458962265378377,0.007631626713007259,-65.516831286347,47.79580755358403,17.721023786100105
0.1101010101010101,-0.11010101010101012,0.3193005926999058,0.0075867771452734776,-65.9041369976723,47.831879086733984,18.072257817904752
0.11111111111111112,-0.11010101010101012,0.31423770460526734,0.007544574970296824,-66.2727856594005,47.86218009172169,18.41060559478192
0.11212121212121212,-0.11010101010101012,0.3093962728848614,0.007502806003526006,-66.64173377701431,47.90049230530838,18.741241400382016
0.11313131313131314,-0.11010101010101012,0.30477102548526935,0.007463226909732846,-66.99514916149408,47.93540833335056,19.059740816451928
0.11414141414141415,-0.11010101010101012,0.3003561852152351,0.007425048425391592,-67.33962820147993,47.971666602406636,19.367961506453348
0.11515151515151516,-0.11010101010101012,0.29614553827351603,0.0073887581927369,-67.67036989144304,48.00580150687651,19.664568400553993
0.11616161616161616,-0.11010101010101012,0.2921325116440202,0.0073533663941952685,-67.99606785000267,48.04390546827776,19.952162309477465
0.11717171717171718,-0.11010101010101012,0.28831023496322444,0.007319869141982535,-68.30723206482071,48.07914653097971,20.22808548861586
0.1181818181818182,-0.11010101010101012,0.2846716089285029,0.007287465739960877,-68.6109572222976,48.116399446888934,20.494557736049284
0.1191919191919192,-0.11010101010101012,0.28120936331864804,0.007256911674843108,-68.89983272179373,48.15030682219716,20.749525769094205
0.1202020202020202,-0.11010101010101012,0.27791610848382836,0.007227647923696857,-69.17879858738824,48.184165324521295,20.994633270067183
