slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
0.1166666666666666,0.0666666666666666,0.017531473299533,0.3440662064303606,0.0074324609346621,-67.2724693388245,50.00305780979846,17.269411437786488,0.3999431559879564
0.1166666666666666,0.1833333333333333,0.0175315049859418,0.3440673470276337,0.0074324583248585,-67.2724929266528,50.00312963327251,17.269363270052917,0.3999383457364469
0.1166666666666666,0.0166666666666666,0.0175314777107236,0.3440494244143232,0.0074329845137051,-67.26773067405077,49.998737351400585,17.26899322247357,0.3999522541301678
0.1166666666666666,-0.0333333333333333,0.0074423536462223,0.3438738304505825,0.0074423536462223,-67.183047738628,49.92745256108164,17.255595096414634,0.3639313861344643
0.1166666666666666,0.0,0.0175311009900788,0.3440111549940451,0.0074337797322242,-67.2605348048249,49.99156869468094,17.268965999656494,0.3999616021113731
0.1166666666666666,-0.0666666666666666,0.017419136237386,0.3355438838515487,0.0075802265173603,-65.96108958161916,48.63082612235484,17.33026336412925,0.399657286362162
0.1166666666666666,0.1666666666666666,0.0074309451340003,0.34385361924807,0.0074309451340003,-67.28619189885542,50.0031430970807,17.28304872743308,0.4936262613648033
0.1166666666666666,-0.0333333333333333,0.0175232789120114,0.3433861785576101,0.0074450449023537,-67.15876222250277,49.886246825567845,17.27251530747,0.399825605044976
0.1166666666666666,-0.0833333333333333,0.017152517826285,0.3219733384320637,0.0077250697663125,-64.72433458216092,47.097926158354085,17.626408365464485,0.3528013784100247
0.1166666666666666,0.1499999999999999,0.0074310339390033,0.3438583859785389,0.0074310339390033,-67.28538779801845,50.00277232117237,17.282615389085425,0.4847640386864421
0.1166666666666666,-0.2,0.3252146587360641,0.2249557521143854,0.3283154496625077,-1.5229255803335633,0.5192144733067785,1.0037111270700123,0.05
0.1166666666666666,0.1499999999999999,0.017531548899704,0.3440672390200279,0.0074325069372198,-67.27205297277287,50.00279743884572,17.26925542598153,0.399947264129977
0.1166666666666666,0.0333333333333333,0.007431803741299,0.3439069930434172,0.007431803741299,-67.27841823623105,49.99990531002344,17.278512830214186,0.4376695357679348
0.1166666666666666,0.0,0.0074336126485229,0.3439282991048816,0.0074336126485229,-67.26204658231985,49.98875160407274,17.273294913709595,0.4140314638901974
0.1166666666666666,0.2,0.0175315091519899,0.344067235548475,0.0074324660675625,-67.27242285819736,50.003072236944526,17.269350573820475,0.3999596950270055
0.1166666666666666,0.0833333333333333,0.0175315066488591,0.3440668330335623,0.0074324759359301,-67.2723335582646,50.00298669377277,17.26934677685737,0.3999431559879564
0.1166666666666666,-0.2,0.3283154496625077,0.2249557521143854,0.3283154496625077,-1.5229255803335633,0.5192144733067785,1.0037111270700123,0.05
0.1166666666666666,-0.1333333333333333,0.0098233936218483,0.2419076642499119,0.0098233936218483,-50.89890714126983,34.15594324096569,16.74296394700896,0.050002411266765
0.1166666666666666,-0.1166666666666666,0.0083804743631234,0.3250344514348029,0.0083804743631234,-59.66249381621509,43.54372038963922,16.11877345836416,0.050002411266765
0.1166666666666666,-0.15,0.0164350953396273,0.0587429173664833,0.0151266059985906,-33.05434147782006,17.90016594587015,15.15417552165606,0.1280993433654046
0.1166666666666666,0.0166666666666666,0.0074323440874025,0.3438911062585033,0.0074323440874025,-67.27352695579309,49.99551449227468,17.278012380474735,0.436151158507767
0.1166666666666666,0.1166666666666666,0.0074310040725108,0.3438543945631116,0.0074310040725108,-67.28565822153107,50.00278338891671,17.282874761083598,0.4898926398792825
0.1166666666666666,0.1833333333333333,0.0074309798548634,0.3438536989149034,0.0074309798548634,-67.28587750540966,50.002913251010945,17.28296418455392,0.4936499515007307
0.1166666666666666,-0.0166666666666666,0.0074362301588172,0.3439727024011898,0.0074362301588172,-67.23837074652498,49.97326698778151,17.265103657873237,0.3885439650367726
0.1166666666666666,-0.1,0.0079105882315362,0.363006249272665,0.0079105882315362,-63.20642475209081,47.827301739324035,15.379123062985908,0.0500000220460048
0.1166666666666666,-0.1666666666666666,0.029364297633275,0.0754000417625475,0.0279405117323696,-17.895162576366786,9.901677646522783,7.993484935739453,0.0500048659654045
0.1166666666666666,0.2,0.0074309889003669,0.3438606835077558,0.0074309889003669,-67.28579562370972,50.003184692758886,17.282610814641817,0.4816621151484305
0.1166666666666666,0.1333333333333333,0.0175315338081416,0.344067154019773,0.0074324940077819,-67.27216998420418,50.00288038306269,17.269289520930702,0.3999535471238499
0.1166666666666666,0.0333333333333333,0.0175314827133041,0.3440604995784487,0.0074326471401553,-67.2707840057818,50.00153365223131,17.269250257600586,0.3999511611740628
0.1166666666666666,0.0666666666666666,0.0074311760959048,0.3438545982463674,0.0074311760959048,-67.28410064195593,50.00163556915115,17.28246498534617,0.4788129024553806
0.1166666666666666,-0.1833333333333333,0.0808345725900076,0.0131656899144679,0.0808345725900076,-6.185472194718315,3.1503200375308076,3.035152129292719,0.05
0.1166666666666666,-0.0666666666666666,0.0075035471129144,0.3399821821176177,0.0075035471129144,-66.6351517064838,49.33691327644248,17.298238375187182,0.3063114151048207
0.1166666666666666,0.0499999999999999,0.0175314973991558,0.3440644774153987,0.0074325392543236,-67.27176045290899,50.00244866335057,17.269311715908778,0.3999455700733728
0.1166666666666666,-0.0833333333333333,0.0076407446951778,0.3277489106527199,0.0076407446951778,-65.4386477065277,47.88495796341891,17.553689658493216,0.274421704045575
0.1166666666666666,-0.15,0.01401724914483,0.1418262853470453,0.01401724914483,-35.670336928332205,21.41241559143974,14.257921364791615,0.050002411266765
0.1166666666666666,-0.1333333333333333,0.0137514789869029,0.1071240660869717,0.0108636670147358,-46.02497471747506,26.4987942394822,19.526180534643075,0.1850390437539288
0.1166666666666666,-0.0166666666666666,0.0175294857966642,0.3438741755547161,0.0074363510618791,-67.23727755438009,49.96777015040104,17.269507312703407,0.3999787346322345
0.1166666666666666,-0.05,0.007458152271811,0.3431257248987311,0.007458152271811,-67.04073368217851,49.78622718466718,17.25450643969023,0.3379989873218856
0.1166666666666666,-0.05,0.017499918340897,0.3416398697936726,0.0074749713887493,-66.88988818092065,49.603926885295785,17.285961202239754,0.3998791505047775
0.1166666666666666,0.0999999999999999,0.007431023664291,0.3438561706741327,0.007431023664291,-67.28548083907904,50.00273605729609,17.28274467994057,0.4847354189690456
0.1333333333333333,0.1833333333333333,0.0158680870627945,0.2989365449621013,0.0071133924885891,-70.28994969413432,50.00286847139624,20.287081172814226,0.3995967497338376
0.1333333333333333,-0.0166666666666666,0.0158653997915026,0.2987260889333968,0.0071171310551553,-70.25302700414373,49.96614770538419,20.286879239786515,0.3996265521132678
0.1333333333333333,-0.0833333333333333,0.0072105587511593,0.293737925102677,0.0072105587511593,-69.34275376180766,49.07414967234402,20.26860409870367,0.0502110425512925
0.1333333333333333,0.0666666666666666,0.015868032988678,0.2989348879100717,0.0071133879911091,-70.28999413864167,50.00281772536475,20.287176356779057,0.3995912598508344
0.1333333333333333,-0.1166666666666666,0.007947106793236,0.2433928238016539,0.007947106793236,-62.915978497784536,42.28612585738586,20.62985260948443,0.05
0.1333333333333333,0.0,0.0071145745042191,0.2988667060270082,0.0071145745042191,-70.27827174137958,49.99109039403451,20.287181254071243,0.4014285842033507
0.1333333333333333,0.2,0.0071129108303367,0.2988645739320285,0.0071129108303367,-70.29470948058353,50.00267707776184,20.29203229602572,0.4784181174007925
0.1333333333333333,-0.0166666666666666,0.0071164973914911,0.2988630550442887,0.0071164973914911,-70.25928246362264,49.97740134766407,20.28188100904882,0.3691493406130834
0.1333333333333333,0.1833333333333333,0.0071129418564822,0.2988705567093649,0.0071129418564822,-70.29440285369186,50.00275634931806,20.29164641033315,0.4617063380441414
0.1333333333333333,0.0,0.0158673513263602,0.2988717526813406,0.0071146378823918,-70.27764567574488,49.9908958588998,20.286749757821923,0.399604514672952
0.1333333333333333,-0.1833333333333333,0.0737018598135637,0.0326312166269784,0.0737018598135637,-6.784089301472719,3.235510257496454,3.5485790803433375,0.0500051113355604
0.1333333333333333,0.1666666666666666,0.0158681025366531,0.2989360882745285,0.0071134225653786,-70.28965250299478,50.00263435011818,20.287018088933134,0.3998108420410132
0.1333333333333333,0.0499999999999999,0.0071131091269637,0.2988762896310216,0.0071131091269637,-70.29274982651468,50.00186544553489,20.29088428246803,0.4400616085546614
0.1333333333333333,0.2,0.0158680890601991,0.2989365453304515,0.0071133945363769,-70.2899294720623,50.00285409128691,20.28707530517456,0.399604514672952
0.1333333333333333,-0.0833333333333333,0.0155021865930316,0.2759534857891855,0.0074469917725319,-67.14120486734848,46.67177043945145,20.46943436209079,0.3593718058550343
0.1333333333333333,0.1666666666666666,0.0071129703099812,0.298867274312911,0.0071129703099812,-70.2941216512409,50.00239317648293,20.291728398422908,0.4696829857583516
0.1333333333333333,0.0166666666666666,0.0071137428506667,0.2989106004182399,0.0071137428506667,-70.28648784121846,49.99911630477686,20.287371429903033,0.4014133873449564
0.1333333333333333,0.0333333333333333,0.0071133643298567,0.2988673759233166,0.0071133643298567,-70.29022796687211,49.99962851607433,20.290599350409124,0.4400774058084068
0.1333333333333333,-0.1666666666666666,0.0268893450872283,0.0333766091152329,0.0268893450872283,-18.594725807308237,9.736213839704924,8.858512039371423,0.05
0.1333333333333333,0.0833333333333333,0.0071129733800205,0.2988618440198423,0.0071129733800205,-70.29409130939601,50.00210168045222,20.29198955683095,0.4757131512186264
0.1333333333333333,0.0833333333333333,0.0158680252117238,0.2989357219221608,0.0071133541794422,-70.29032824345339,50.0030968554329,20.287231336022806,0.3995912598508344
0.1333333333333333,0.1166666666666666,0.0158681135721204,0.2989363002198297,0.0071134273871397,-70.28960487142994,50.00261098661958,20.28699379381032,0.3995952958116366
0.1333333333333333,0.0499999999999999,0.0158680273957335,0.2989329483317802,0.0071134422121444,-70.28945835377709,50.00234018913183,20.28711813019479,0.3995885220214992
0.1333333333333333,-0.0666666666666666,0.0071613703905207,0.298529070930888,0.0071613703905207,-69.81903919604133,49.64775536409607,20.171283833860933,0.0545145541994148
0.1333333333333333,-0.15,0.0137213580252759,0.0875456144610603,0.0137213580252759,-36.43954185928,20.47552787782176,15.964013962770526,0.05
0.1333333333333333,-0.15,0.0154552897380546,0.0420117367330259,0.014633956325839,-34.16711027432572,18.098550131511175,16.06856020641873,0.1028357533632061
0.1333333333333333,0.1333333333333333,0.007112946687752,0.2988653085873102,0.007112946687752,-70.29435511803345,50.00246152236967,20.291893481933062,0.4744315916849796
0.1333333333333333,0.1166666666666666,0.007112947947475,0.2988652820775765,0.007112947947475,-70.29434263065446,50.00245136009563,20.291891232931565,0.4732657267643401
0.1333333333333333,-0.05,0.0158341804831787,0.2964162253577367,0.0071563852808727,-69.8676748904105,49.57795696018229,20.289717875860223,0.3999956436291035
0.1333333333333333,-0.1333333333333333,0.0095406210675631,0.1688052031217121,0.0095406210675631,-52.40748965722371,32.45927594757003,19.948213726045708,0.050002411266765
0.1333333333333333,0.0333333333333333,0.0158680117556152,0.2989281615818775,0.0071135741321225,-70.28815485967236,50.00117499386545,20.286979808342178,0.399598900221316
0.1333333333333333,-0.1333333333333333,0.0127386066906452,0.0807266670275673,0.0106358831750703,-47.0106705185428,26.188815956669245,20.82185463390421,0.1583078278497103
0.1333333333333333,-0.1,0.0073811218915002,0.2802893688893999,0.0073811218915002,-67.74037977169512,47.29596148500845,20.44441826734044,0.05
0.1333333333333333,0.0999999999999999,0.007112940836087,0.2988722527143095,0.007112940836087,-70.2944129083871,50.002847832067474,20.291565041219897,0.4557689925875557
0.1333333333333333,-0.05,0.0071362058440623,0.2978378581729358,0.0071362058440623,-70.06524352280313,49.78858405757607,20.27665938308837,0.3100544764231176
0.1333333333333333,0.1333333333333333,0.0158681258572376,0.2989364017292384,0.0071134369127428,-70.28951074004831,50.002549075262934,20.28696158693515,0.3996013543170433
0.1333333333333333,0.0999999999999999,0.0158680480485386,0.2989361053331164,0.0071133658644795,-70.2902127846899,50.00303377071184,20.287178949418863,0.3995923519977133
0.1333333333333333,-0.2,0.2439917002155019,0.2576073209997281,0.2439917002155019,-2.0492500110119067,0.651342082252679,1.397907975044152,0.05
0.1333333333333333,-0.1166666666666666,0.0134236495598154,0.1613551497735821,0.0088484485222762,-56.50708130210572,34.70073420232623,21.8063470894358,0.2132115046219152
0.1333333333333333,-0.0666666666666666,0.0157508965136526,0.2901565694239442,0.0072641231246745,-68.83143246563864,48.537976682016215,20.293455707048132,0.3999713589029638
0.1333333333333333,-0.1666666666666666,0.0270835761314829,0.0333752207511355,0.0268889891844833,-18.594971957129033,9.736324438896307,8.858647530058082,0.0500018754297061
0.1333333333333333,0.1499999999999999,0.0158681095368779,0.2989360563193142,0.0071134307704108,-70.28957142832563,50.00257508561673,20.28699627600687,0.3998062742375464
0.1333333333333333,-0.0333333333333333,0.0158586185183454,0.2982177126155487,0.007125863030803,-70.16693950498207,49.87969623258482,20.287243215380705,0.3996697411987308
0.1333333333333333,0.1499999999999999,0.0071129247934386,0.2988635217297715,0.0071129247934386,-70.29457148234788,50.00252662053648,20.29204476594763,0.4812684541252133
0.1333333333333333,0.0666666666666666,0.0071130307993647,0.2988622743921968,0.0071130307993647,-70.29352386742903,50.00171943400952,20.29180435893446,0.4675464560267567
0.1333333333333333,-0.2,0.2443959232015798,0.2576028203568159,0.2439874624648199,-2.0492856314196075,0.6513598981570219,1.397925724445031,0.0500012978286869
0.1333333333333333,-0.1,0.0147765771222333,0.2392026001007173,0.0078355661022802,-63.811598770424496,42.69900679182112,21.112591912789735,0.2763286156704881
0.1333333333333333,-0.1833333333333333,0.0724696175415452,0.0326324549942908,0.0737016947337283,-6.78410451524384,3.2355115542763,3.5485929603105824,0.0500018754297061
0.1333333333333333,0.0166666666666666,0.0158678627376555,0.2989146932342642,0.0071138370521934,-70.28555708097173,49.998657633672906,20.2868993920059,0.3996086346064736
0.1333333333333333,-0.0333333333333333,0.0071214650151472,0.2986808897032237,0.0071214650151472,-70.21027262292017,49.933495488543386,20.276777081557412,0.3412009965254414
0.1499999999999999,-0.1833333333333333,0.0710300177500927,0.0623745549993356,0.0710300177500927,-7.039277433976068,3.209168056326355,3.8301093471514065,0.05
0.1499999999999999,-0.1666666666666666,0.0265045412926341,0.0154410528659148,0.0265045412926341,-18.864691665256583,9.638319492448318,9.226372232073285,0.05
0.1499999999999999,0.0166666666666666,0.0068900191300275,0.2669230221208923,0.0068900191300275,-72.56873902341164,49.98121673743539,22.587522253092516,0.0697797875589568
0.1499999999999999,-0.1666666666666666,0.0261726366398325,0.0154410528659148,0.0265045412926341,-18.864691665256583,9.638319492448318,9.226372232073285,0.05
0.1499999999999999,0.1833333333333333,0.0146978412072996,0.2671701130462566,0.0068894204287752,-72.57504536078433,49.99824046943081,22.5768048542312,0.0689553560617344
0.1499999999999999,-0.1333333333333333,0.0122056452542874,0.0666962924427171,0.0105203675061917,-47.526856824678205,26.00486152951555,21.521995255283606,0.1412071055552108
0.1499999999999999,-0.0333333333333333,0.0146703856862345,0.2661849878127963,0.0068915835586089,-72.55226548963383,49.932007940332106,22.620257552728333,0.0674292917395071
0.1499999999999999,0.0499999999999999,0.0068900840861286,0.2670303036410802,0.0068900840861286,-72.56805485402785,49.986250525521456,22.58180435432656,0.0690858402649658
0.1499999999999999,-0.05,0.0146499646886886,0.2653412020669243,0.0068966274501865,-72.49920395374112,49.85223344390701,22.646970479662137,0.0670681450682032
0.1499999999999999,-0.1333333333333333,0.0094393213702022,0.142163876352758,0.0094393213702022,-52.9699096511454,31.809757149835157,21.160152470007397,0.05
0.1499999999999999,0.2,0.0068893615903331,0.2671772978891873,0.0068893615903331,-72.57566517184377,49.9990361999525,22.57662896382668,0.0690852036920546
0.1499999999999999,0.2,0.0146979827588004,0.2671773479411392,0.0068893425985219,-72.57586523957941,49.99917660098735,22.576688632895376,0.0691099177277715
0.1499999999999999,0.0999999999999999,0.0146964298036168,0.267105930418752,0.0068899504031487,-72.56946288958906,49.99110112040249,22.5783617423608,0.0685701851143345
0.1499999999999999,-0.1166666666666666,0.0126563209950868,0.1396405749738372,0.0087289729338884,-57.28050756168082,34.29617676162642,22.98433076676225,0.189077186241649
0.1499999999999999,0.0333333333333333,0.0068900951635323,0.2669845204787381,0.0068900951635323,-72.56793820949545,49.983820869063095,22.584117315829175,0.069189491898265
0.1499999999999999,0.0,0.0068900846055602,0.2668039164069013,0.0068900846055602,-72.56804940664152,49.974630060255514,22.593419325418033,0.0695485439564778
0.1499999999999999,-0.15,0.013618880693707,0.0680214313423248,0.013618880693707,-36.71373668903743,20.12274091705934,16.590995803085224,0.05
0.1499999999999999,0.0833333333333333,0.0146959093018838,0.2670859404202656,0.0068900320507998,-72.56860293229273,49.98948295877177,22.57911994877128,0.0687404500479291
0.1499999999999999,-0.0833333333333333,0.0069806157454269,0.2588143181416935,0.0069806157454269,-71.62691919857309,48.92185620607873,22.70506300567779,0.0568991978072532
0.1499999999999999,-0.1,0.0071721242720871,0.247609018905324,0.0071721242720871,-69.71435255307388,47.063184539347176,22.651167997347,0.0500078918631101
0.1499999999999999,-0.2,0.2188205028712922,0.3193197420521215,0.2188205028712922,-2.2849778387686683,0.626556565366041,1.6584212758784602,0.0500021732223871
0.1499999999999999,-0.0833333333333333,0.0144938306085092,0.256945432242157,0.0069953274652005,-71.47628220174599,48.72451367908583,22.75176852371888,0.070302039193578
0.1499999999999999,-0.1833333333333333,0.0707692137883532,0.0623735438608403,0.0710288736830186,-7.039390808194,3.2092247839755643,3.830166009559214,0.0500018754297061
0.1499999999999999,0.1666666666666666,0.0068895680521722,0.2671612702027237,0.0068895680521722,-72.5734902995156,49.99671535922804,22.576774881598094,0.0689983981803323
0.1499999999999999,-0.0666666666666666,0.0069161497015044,0.2633031826096328,0.0069161497015044,-72.29456007533076,49.60733178811997,22.687228262516793,0.064405174852787
0.1499999999999999,0.0499999999999999,0.0146942334187398,0.2670281306460387,0.00689009226738,-72.56796870135686,49.98607966420508,22.58188903462691,0.0686564910039236
0.1499999999999999,-0.2,0.2218349494317169,0.3193201911531853,0.2188199419557951,-2.2849837121332968,0.6265574341267062,1.6584262482200425,0.0500020396122273
0.1499999999999999,0.0833333333333333,0.0068900351995286,0.2670873687088326,0.0068900351995286,-72.56856977156012,49.98953340360008,22.579036337335964,0.0691296880039404
0.1499999999999999,0.1333333333333333,0.0068897070312713,0.2671380098221374,0.0068897070312713,-72.5720263120022,49.99451320345466,22.577513121491812,0.0691098296752594
0.1499999999999999,0.0166666666666666,0.0146906217482163,0.2669068297678748,0.0068901204692578,-72.56767169369374,49.979650737439776,22.588020914715862,0.068443905953999
0.1499999999999999,-0.0333333333333333,0.0068914184050562,0.2661948116564502,0.0068914184050562,-72.55400424224749,49.93370855352976,22.6202956319655,0.0683268041763904
0.1499999999999999,0.1166666666666666,0.0146968259727518,0.2671231505582072,0.0068898262433047,-72.57077063474092,49.99288565738814,22.57788497268276,0.0690418917123228
0.1499999999999999,-0.0666666666666666,0.0146059887238614,0.2632408977745931,0.0069162492686841,-72.2935193126315,49.60343368194636,22.690085608536528,0.0670621518506565
0.1499999999999999,-0.1,0.0138396916797274,0.2134536956622193,0.0076660626905782,-65.22252952824516,42.45559825197749,22.76693122366726,0.2530845236581828
0.1499999999999999,0.0666666666666666,0.006890119691751,0.2670624382175132,0.006890119691751,-72.56767986640641,49.98764113404747,22.580038723008485,0.0690230404254247
0.1499999999999999,0.1499999999999999,0.0146974720005603,0.2671503380511228,0.0068896514010584,-72.5726123078379,49.99554951980903,22.57706276911115,0.0688641673666275
0.1499999999999999,-0.15,0.0149754630783125,0.033336558287482,0.0144075941543175,-34.70392030948629,18.17001858209775,16.533901813057593,0.0906913985726903
0.1499999999999999,0.1166666666666666,0.006889831346602,0.2671291814730639,0.006889831346602,-72.5707168813337,49.99315810561938,22.577558771535465,0.0697734407580124
0.1499999999999999,0.0,0.0146870013190555,0.2667879901230227,0.0068900635209947,-72.56827148073182,49.97396575427781,22.5943056942243,0.0683818360277739
0.1499999999999999,0.1499999999999999,0.0068896335726006,0.2671505095339932,0.0068896335726006,-72.57280010837874,49.995687693476015,22.57711239042408,0.0687109170750974
0.1499999999999999,-0.0166666666666666,0.0068901536413296,0.266609254058023,0.0068901536413296,-72.56732230992297,49.96414066205187,22.603181631830697,0.0697114750021524
0.1499999999999999,0.0333333333333333,0.0146928612432891,0.2669802838605425,0.0068901574510029,-72.56728217876503,49.983151622953145,22.58413055492642,0.0681712401199966
0.1499999999999999,-0.05,0.006896554486478,0.2653552806878116,0.006896554486478,-72.49997097612936,49.85348261082256,22.646488334870902,0.0681765958229779
0.1499999999999999,0.1833333333333333,0.0068894399382374,0.2671703748996313,0.0068894399382374,-72.57483983986728,49.998112323716605,22.576727485967957,0.0691277558413563
0.1499999999999999,-0.0166666666666666,0.0146809378680655,0.2665797501277057,0.0068902529528189,-72.56627638310786,49.961906600506104,22.604369746672077,0.067965672626604
0.1499999999999999,-0.1166666666666666,0.0077815416035684,0.2120291047583246,0.0077815416035684,-64.25462016471471,41.760826509122026,22.493793647056403,0.050002411266765
0.1499999999999999,0.0999999999999999,0.0068899446040566,0.2671139255884197,0.0068899446040566,-72.56952395530666,49.991553468409386,22.577970488399902,0.0698378233848456
0.1499999999999999,0.1666666666666666,0.014697709518924,0.2671615088965385,0.0068895507752864,-72.57367227932885,49.996852988652265,22.57681925658536,0.0686921618577742
0.1499999999999999,0.1333333333333333,0.0146971513476416,0.2671375149926144,0.0068897174204775,-72.5719168966229,49.994412416918095,22.57750445645009,0.0688939714794577
0.1499999999999999,0.0666666666666666,0.014695267718225,0.2670611841022911,0.0068901362836663,-72.56750511620534,49.98745640875428,22.580048702717743,0.0686515288144803
0.1666666666666666,0.0666666666666666,0.0067703821398055,0.2502484366290469,0.0067703821398055,-73.85107511663819,49.99366007405626,23.85741504992975,0.0816716376004484
0.1666666666666666,0.0166666666666666,0.0140714986345253,0.2501436426853139,0.0067702983030577,-73.85198964332962,49.98880666783936,23.8631829283226,0.0805717119225846
0.1666666666666666,-0.1166666666666666,0.0121726515929593,0.1256678640042146,0.0086624903843638,-57.720121800866565,33.98910547757716,23.731016303822823,0.1766646541641169
0.1666666666666666,0.0333333333333333,0.0140729936047954,0.2501937183730461,0.0067702907769114,-73.85207174048482,49.99147725505885,23.860594438040287,0.0806981266668321
0.1666666666666666,0.0999999999999999,0.0067703139539243,0.2502870692530318,0.0067703139539243,-73.85181890179834,49.99618101152062,23.855637880368953,0.083033643338183
0.1666666666666666,-0.0333333333333333,0.0067723043874455,0.2495852030638672,0.0067723043874455,-73.83011328724965,49.9448452681195,23.88526797753604,0.081401949919137
0.1666666666666666,-0.1333333333333333,0.0093940231111904,0.1301018304691286,0.0093940231111904,-53.22533210934336,31.509177676844505,21.7161544461339,0.05
0.1666666666666666,0.0166666666666666,0.0067701940468063,0.2501516506941615,0.0067701940468063,-73.85312692541753,49.98999465085993,23.86313220114921,0.0819501221444356
0.1666666666666666,0.0833333333333333,0.0067703003532332,0.2502688521636072,0.0067703003532332,-73.85196726199223,49.99533012852077,23.85663712140763,0.0824251338759864
0.1666666666666666,0.0499999999999999,0.0140739935599432,0.2502258587225285,0.0067703276270797,-73.85166977796487,49.99288355645477,23.85878616132794,0.0812267997621614
0.1666666666666666,0.1333333333333333,0.0140759046601256,0.2502921894568678,0.0067702463674428,-73.85255618667185,49.99694749200813,23.85560862105217,0.0810461824743103
0.1666666666666666,-0.05,0.0067791431988307,0.2487590406187721,0.0067791431988307,-73.75563333982089,49.851373882660525,23.90425941848259,0.0789246186372871
0.1666666666666666,-0.0666666666666666,0.0068037583798493,0.246727964281957,0.0068037583798493,-73.48879430854147,49.565473884509224,23.923320394118043,0.0732554616930213
0.1666666666666666,-0.15,0.0135645315426592,0.0565719893038586,0.0135645315426592,-36.860838010039686,19.904942374079045,16.95589565423845,0.05
0.1666666666666666,0.0833333333333333,0.0140750627242977,0.2502621196566213,0.0067703083861846,-73.85187962970618,49.99491923215464,23.85696039976727,0.0813670704066567
0.1666666666666666,-0.05,0.0140385131304623,0.2487588290121421,0.0067791219176269,-73.75586487576707,49.85151934138719,23.904345495188103,0.0791405448719788
0.1666666666666666,-0.15,0.0146127830078848,0.0239830323675798,0.0143229814812963,-34.90893290812866,18.04647188527909,16.862461082202874,0.087941666104847
0.1666666666666666,0.1166666666666666,0.0067702379266743,0.2502844082102555,0.0067702379266743,-73.85264822918707,49.99660348614241,23.856044735192174,0.0816706296563896
0.1666666666666666,0.1333333333333333,0.0067701829333157,0.2502921264799908,0.0067701829333157,-73.85324813985018,49.99741266211354,23.855835440411184,0.0813082206161433
0.1666666666666666,-0.1333333333333333,0.0118492932605309,0.0558054932282488,0.0104898231584365,-47.66524586950898,25.713514640079104,21.951731234282647,0.139526952399151
0.1666666666666666,-0.1,0.0132512352261254,0.1973964265007223,0.0075560231248492,-66.17237558619406,42.32255123367747,23.849824311359487,0.2244146772381348
0.1666666666666666,-0.0333333333333333,0.0140562617843183,0.2495687671402543,0.0067723698660934,-73.82939943592018,49.94350434272899,23.885895101576764,0.0797730032577812
0.1666666666666666,0.0666666666666666,0.0140746390377677,0.2502467704057421,0.0067703463150468,-73.8514659064319,49.993837595899215,23.85762829268408,0.0812340468691302
0.1666666666666666,-0.0166666666666666,0.0140645629128744,0.249900704589746,0.006770661623899,-73.84802667036114,49.97343836643565,23.87458825143877,0.0801484647841299
0.1666666666666666,-0.0166666666666666,0.0067706394806841,0.2499066910191054,0.0067706394806841,-73.84826817979113,49.9739144092393,23.874353735624027,0.0810582794877715
0.1666666666666666,0.2,0.0067700001982474,0.2503170248426526,0.0067700001982474,-73.85524158566074,50.00006246483534,23.855179068673017,0.0813123705667887
0.1666666666666666,0.2,0.0140763729474525,0.2503170252791231,0.0067699610196689,-73.85566901360221,50.00035183793848,23.85531708595648,0.0814059646449354
0.1666666666666666,0.1833333333333333,0.0067700514153132,0.2503133172225045,0.0067700514153132,-73.85468283927048,49.99949058319327,23.85519223140499,0.0818629115101128
0.1666666666666666,-0.0833333333333333,0.006880094735149,0.2430294689219745,0.006880094735149,-72.67341792520966,48.82547489034496,23.84794301959782,0.0608369714020662
0.1666666666666666,0.1666666666666666,0.0140762443947393,0.2503066442268679,0.0067701495545704,-73.85361226057329,49.99841731379197,23.85519490266448,0.081132325974157
0.1666666666666666,-0.1,0.0070858851343994,0.2340925992643962,0.0070858851343994,-70.56281475142542,46.961561730328846,23.601252996115974,0.0500570687142493
0.1666666666666666,-0.1833333333333333,0.0687852987127562,0.1064105417451272,0.0687852987127562,-7.268995166112674,3.087552048695297,4.181443005688813,0.0500023486904661
0.1666666666666666,-0.2,0.1983582936067668,0.4357000713142385,0.1983582936067668,-2.520691125928437,0.4837547675897831,2.036936454640305,0.0500038248339316
0.1666666666666666,0.0499999999999999,0.0067702845007175,0.2502335869474955,0.0067702845007175,-73.85214018030354,49.99360559623437,23.858534581845134,0.0823404742888164
0.1666666666666666,0.1499999999999999,0.0067701531008314,0.2503098166577687,0.0067701531008314,-73.85357357630102,49.99855679577904,23.855016734708784,0.082927665218015
0.1666666666666666,-0.1166666666666666,0.007711620566462,0.1988744014173969,0.007711620566462,-64.83721492191779,41.53636918981458,23.3008457155096,0.05
0.1666666666666666,-0.1833333333333333,0.0699114078576757,0.1064116752225473,0.0687825336092776,-7.269287344294653,3.087670367228874,4.181616945824029,0.0500003617566549
0.1666666666666666,0.0999999999999999,0.0140754355345517,0.2502739937790009,0.0067703254857543,-73.85169311258564,49.995413038141805,23.85628006078213,0.0814484732832309
0.1666666666666666,0.0333333333333333,0.0067702549585087,0.2502002173233156,0.0067702549585087,-73.85246246182575,49.99208112217739,23.86038128639827,0.082013969453765
0.1666666666666666,-0.1666666666666666,0.0262419661015435,0.0018879922592175,0.0262419661015435,-19.05345039067042,9.501288635798629,9.552161810552498,0.0500138588114588
