slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.1666666666666666,-0.1666666666666666,0.0018804446709301,0.0018804446709301,0.0262423020840704,-19.05320646111275,9.501268669233085,9.551937820635938,0.05
0.1666666666666666,-0.1833333333333333,0.08656980469569,0.08656980469569,0.0752672902611075,-6.642991920461753,2.914851201097747,3.728140690677261,0.1109316592031535
0.1666666666666666,0.0666666666666666,0.2502464405900284,0.2502464405900284,0.0067707556908859,-73.84700065327004,49.990797634801986,23.856203039739004,0.0809407284134292
0.1666666666666666,-0.0833333333333333,0.1581741624537458,0.1581741624537458,0.010276312953377,-48.65558320474392,29.769725080446527,18.885858135775617,0.5
0.1666666666666666,0.1499999999999999,0.2502997914041562,0.2502997914041562,0.0067703869990079,-73.8510221027012,49.99630597116225,23.854716158840553,0.0812561714382186
0.1666666666666666,0.1166666666666666,0.2502834169158981,0.2502834169158981,0.0067706479224633,-73.84817605480485,49.993524195358624,23.854651923495588,0.0811549269796008
0.1666666666666666,0.0499999999999999,0.2502252726029467,0.2502252726029467,0.0067709399367318,-73.84499118194668,49.98833200839834,23.856659196749817,0.0808396740302422
0.1666666666666666,-0.2,0.3363394875185497,0.3363394875185497,0.2164294744410452,-2.310221372164307,0.6056755256628534,1.7045458703430183,0.1148841448026588
0.1666666666666666,-0.1,0.0842817819129992,0.0842817819129992,0.0186139221534698,-26.86161450336168,15.031657857438024,11.829956508167388,0.5
0.1666666666666666,0.1333333333333333,0.2502920898427195,0.2502920898427195,0.0067708051925616,-73.84646075216679,49.992815832674005,23.853644945169822,0.0812187298055771
0.1666666666666666,0.0999999999999999,0.250273517900876,0.250273517900876,0.0067706388125489,-73.84827542214731,49.993074547501976,23.85520092988544,0.0810994975194059
0.1666666666666666,0.0333333333333333,0.2501937180305985,0.2501937180305985,0.0067709516320707,-73.84486362930879,49.98659800500243,23.85826565062057,0.0806955446335242
0.1666666666666666,0.0166666666666666,0.2501436067263848,0.2501436067263848,0.0067706990220856,-73.84761874552201,49.985846244491114,23.861772494042256,0.0804788910676793
0.1666666666666666,0.2,0.2503170168236623,0.2503170168236623,0.0067704928666215,-73.8498673554632,49.99642369430046,23.853443622432355,0.0813573176730757
0.1666666666666666,0.1833333333333333,0.2503122825628932,0.2503122825628932,0.0067703530290167,-73.85139265810174,49.99720912085298,23.854183543191283,0.0813392415291207
0.1666666666666666,-0.0166666666666666,0.2499000345714856,0.2499000345714856,0.0067711357931999,-73.84285525173699,49.96990383586234,23.87295133697524,0.0797355104893927
0.1666666666666666,0.1666666666666666,0.25030653877405,0.25030653877405,0.0067708417458073,-73.84606207381543,49.99330042359325,23.85276169368121,0.0812974576555109
0.1666666666666666,0.0833333333333333,0.2502616721030214,0.2502616721030214,0.0067709127731369,-73.8452874181743,49.99043321160477,23.854854261012036,0.0810239080869044
0.1666666666666666,-0.05,0.2403154591678851,0.2403154591678851,0.0070936967564175,-70.48511053802396,47.21999782383946,23.26511271437868,0.5
0.1666666666666666,0.0,0.2500584097081828,0.2500584097081828,0.0067707399692153,-73.84717213677004,49.98109514430546,23.86607699247777,0.08016345053041
0.1666666666666666,-0.1166666666666666,0.0042970699129994,0.0042970699129994,0.0451024446943898,-11.085873545340805,5.576621092340023,5.509252520946831,0.5
0.1666666666666666,-0.15,1.0201296773124789e-07,1.0201296773124789e-07,0.0233107983927657,-21.449286738872814,10.72464187284201,10.724644965685272,0.2907243044577992
0.1666666666666666,-0.1333333333333333,4.783199482790726e-07,4.783199482790726e-07,0.0397090915038052,-12.591574951179354,6.2957916858953205,6.295783168912994,0.4243720104165128
0.1666666666666666,-0.0666666666666666,0.2141313038822207,0.2141313038822207,0.0078108343143574,-64.01364819650678,41.6993672428492,22.314280974019415,0.5
0.1833333333333333,-0.05,0.2267305911800962,0.2267305911800962,0.0069928990608325,-71.50110357206908,47.21380451581298,24.287299051219467,0.5
0.1833333333333333,-0.15,4.3640434002330676e-08,4.3640434002330676e-08,0.0146381791852873,-34.157253646954715,17.078627920237427,17.078625813964045,0.1210726747414727
0.1833333333333333,0.0333333333333333,0.2386737386651028,0.2386737386651028,0.0066886903844917,-74.75304897193146,49.99243355156282,24.760615459240675,0.0934833512107807
0.1833333333333333,0.1666666666666666,0.2387403526632472,0.2387403526632472,0.006688470782013,-74.75550333832801,49.997596176522336,24.75790719975578,0.0942242567567371
0.1833333333333333,-0.0333333333333333,0.2361112868096821,0.2361112868096821,0.0067884995778239,-73.65397820796537,49.12395474079891,24.530023476056797,0.5
0.1833333333333333,-0.1166666666666666,3.006817396411202e-07,3.006817396411202e-07,0.0264849852419987,-18.87862104026007,9.439314547538965,9.439306519862914,0.46774045732732
0.1833333333333333,0.1333333333333333,0.2387325068448682,0.2387325068448682,0.0066883869021533,-74.75644084286604,49.99780847058522,24.75863243656385,0.0941283199171086
0.1833333333333333,0.1833333333333333,0.2387436121031739,0.2387436121031739,0.006688613986614,-74.75390282127007,49.996698003895965,24.757204828039548,0.0942625512765772
0.1833333333333333,-0.0833333333333333,0.1403571945095234,0.1403571945095234,0.0100773868218805,-49.61603722754771,29.732287489285355,19.883749795653127,0.5
0.1833333333333333,-0.1,0.054548904268282,0.054548904268282,0.0179522629721286,-27.8516418334556,15.000111752689945,12.851530259045871,0.5
0.1833333333333333,0.0499999999999999,0.2386938138497524,0.2386938138497524,0.0066887793855083,-74.75205432316098,49.99282947363092,24.75922485516255,0.0936713534607581
0.1833333333333333,0.1166666666666666,0.2387278613081543,0.2387278613081543,0.0066886969465291,-74.75297561231942,49.995245345978375,24.757730349439775,0.0940485371736668
0.1833333333333333,-0.1333333333333333,9.196691575985092e-07,9.196691575985092e-07,0.0219044885996613,-22.826371784839935,11.413200712170386,11.413171024034874,0.3770481250712058
0.1833333333333333,0.0,0.2385797247103636,0.2385797247103636,0.0066885353300614,-74.75478192111001,49.98862293591241,24.766158994053384,0.0928198956973905
0.1833333333333333,-0.0166666666666666,0.2384550757636519,0.2384550757636519,0.0066890478442648,-74.7490542185907,49.978204421591855,24.77084980246962,0.09230138722428
0.1833333333333333,0.0666666666666666,0.2387067851768666,0.2387067851768666,0.0066887492309162,-74.75239130240881,49.99374049882873,24.758650853473405,0.0937924814849068
0.1833333333333333,-0.1666666666666666,0.0320019881688255,0.0320019881688255,0.0258754685556847,-19.32332159769085,9.224396762455909,10.098924804902405,0.05
0.1833333333333333,0.1499999999999999,0.2387366465910245,0.2387366465910245,0.0066885863806416,-74.75421135387879,49.996536165424295,24.757675201264675,0.094170340104766
0.1833333333333333,-0.2,0.5352122311257925,0.5352122311257925,0.1748823992167227,-2.859064174299789,0.3475129529105203,2.5115511949014646,0.1056232018933128
0.1833333333333333,0.0999999999999999,0.2387224592337505,0.2387224592337505,0.0066886627347637,-74.75335797186462,49.99521551785149,24.758142524322245,0.093982793918962
0.1833333333333333,-0.0666666666666666,0.1996119954873655,0.1996119954873655,0.007691459631812,-65.0071669270145,41.67914974302675,23.328017132606657,0.5
0.1833333333333333,-0.1833333333333333,0.1665643058599661,0.1665643058599661,0.0697319092815317,-7.170318492384595,2.7406481154240083,4.429670416235229,0.1049742900143433
0.1833333333333333,0.0833333333333333,0.238715762123968,0.238715762123968,0.0066886002395842,-74.75405648170552,49.99532863049796,24.758727823270423,0.0939062745781821
0.1833333333333333,0.2,0.2387463976208619,0.2387463976208619,0.0066884432273676,-74.75581126965677,49.99812170600156,24.75768968538565,0.0943050373698376
0.1833333333333333,0.0166666666666666,0.238640380578219,0.238640380578219,0.0066887194761367,-74.75272382445158,49.99045287597009,24.762271026559468,0.0932030382395838
0.2,-0.15,4.061596777458103e-06,4.061596777458103e-06,0.0136946155397673,-36.51070001813798,18.25524516293639,18.255454879127093,0.0609407616838898
0.2,-0.1666666666666666,0.0907681864301586,0.0907681864301586,0.0251975160289503,-19.84322581721844,8.648019088203519,11.195206681752914,0.05
0.2,-0.0833333333333333,0.1184536359713721,0.1184536359713721,0.0098303914194018,-50.86267459448236,29.69156284974948,21.171111764787103,0.5
0.2,0.1833333333333333,0.2257167293803103,0.2257167293803103,0.0065961043435091,-75.80231813245643,49.999650983521434,25.802667184846797,0.1093322417839527
0.2,0.0999999999999999,0.2257068373724235,0.2257068373724235,0.0065964200125839,-75.79869062872199,49.99672808509819,25.801962607002555,0.1089789536557206
0.2,-0.1166666666666666,3.547330551574773e-07,3.547330551574773e-07,0.0172953911553805,-28.90943582014279,14.45472512730874,14.454710624522171,0.4358043609966257
0.2,0.1666666666666666,0.2257152057071399,0.2257152057071399,0.0065963510856648,-75.7994826845312,49.99769903656903,25.801783678602668,0.1092827771921582
0.2,-0.0333333333333333,0.2218911036350336,0.2218911036350336,0.006686774682984,-74.77446506729069,49.11939875693952,25.655066326611443,0.5
0.2,0.0666666666666666,0.2256985871513699,0.2256985871513699,0.0065962880461574,-75.8002070748779,49.99728612388506,25.802921004272648,0.1087375338709981
0.2,0.2,0.225718074391097,0.225718074391097,0.0065962268936844,-75.80090980858942,49.99879414209241,25.80211571344332,0.1093752949128398
0.2,0.1499999999999999,0.2257135101341486,0.2257135101341486,0.0065963267106137,-75.79976276767547,49.997792915134056,25.801969912392813,0.1092146708670554
0.2,0.0166666666666666,0.2256579456949956,0.2256579456949956,0.0065962308148731,-75.80086473255957,49.99554156878467,25.80532324171559,0.1079305057383901
0.2,-0.2,0.7445440964726273,0.7445440964726273,0.1208869207126466,-3.931548410336944,-0.2045483040397755,4.136096787656829,0.1043067750198281
0.2,0.0833333333333333,0.2257034133392679,0.2257034133392679,0.0065963099675732,-75.79995515015727,49.99737865237209,25.802576589173615,0.1088605665459091
0.2,0.0,0.2256144320307086,0.2256144320307086,0.0065962572067304,-75.80056147732836,49.993009232921054,25.807552268954375,0.1074046143425496
0.2,-0.1,0.0115153082781822,0.0115153082781822,0.0169763291436769,-29.45277488075564,14.966208174609346,14.486566638955164,0.5
0.2,0.0499999999999999,0.2256912752631645,0.2256912752631645,0.0065961681183226,-75.80158522285744,49.99780323372923,25.803782060281023,0.108585038805817
0.2,-0.1833333333333333,0.3034769331333599,0.3034769331333599,0.0613758456508688,-8.146527214788847,2.3250955161194327,5.8214317988559685,0.1039304209915991
0.2,0.1333333333333333,0.2257116225594932,0.2257116225594932,0.0065964217363359,-75.79867082751694,49.99697149330461,25.801699385147295,0.1091299811223524
0.2,0.0333333333333333,0.2256793389294804,0.2256793389294804,0.0065962860045114,-75.80023054062143,49.996269914549536,25.803960670386537,0.1083172025279182
0.2,-0.05,0.2120896056383299,0.2120896056383299,0.0068844401855001,-72.62754657804774,47.20572629635506,25.421820213075893,0.5
0.2,-0.0666666666666666,0.1834681493576536,0.1834681493576536,0.0075589445105981,-66.1468012073797,41.654729158837824,24.492072080253088,0.5
0.2,-0.1333333333333333,1.0211264917127605e-07,1.0211264917127605e-07,0.0136113488659947,-36.734052204892805,18.367023463156514,18.36702876782354,0.3127003309706682
0.2,0.1166666666666666,0.2257094596927441,0.2257094596927441,0.0065966328016216,-75.79624558319144,49.99525587236261,25.80098975513908,0.1090623414020961
0.2,-0.0166666666666666,0.2249499422891132,0.2249499422891132,0.0066273726439009,-75.44467871803224,49.72284381198652,25.721834947153255,0.5
